考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100133,杂贺八寻,0,0,0,5,5,0,0,0,6,0,0,0,16,,16,"Q1,Q2,Q3,Q6,Q7,Q8,Q10,Q11,Q12"
100134,狩野宙,5,0,5,0,0,5,5,0,6,0,0,0,26,,26,"Q2,Q4,Q5,Q8,Q10,Q11,Q12"
100135,鲇泽美咲,0,0,5,0,0,0,0,0,0,0,6,6,17,,17,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100136,碓冰拓海,5,0,0,0,0,0,0,5,0,0,6,0,16,,16,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12"
100137,花园樱,0,0,0,0,0,5,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12"
100138,加贺静子,0,5,0,0,0,5,0,5,0,6,0,3,24,,24,"Q1,Q3,Q4,Q5,Q7,Q9,Q11"
100139,藤冈春绯,5,5,0,0,5,5,5,0,6,0,2,6,39,,39,"Q3,Q4,Q8,Q10"
100140,须王环,0,0,5,0,5,5,0,0,0,0,6,6,27,,27,"Q1,Q2,Q4,Q7,Q8,Q9,Q10"
100141,凤镜夜,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100142,常陆院光,0,0,0,0,0,5,0,5,6,0,0,0,16,,16,"Q1,Q2,Q3,Q4,Q5,Q7,Q10,Q11,Q12"
100143,常陆院馨,0,0,5,0,0,5,5,0,0,0,6,0,21,,21,"Q1,Q2,Q4,Q5,Q8,Q9,Q10,Q12"
100144,冢本天满,0,5,5,0,0,0,5,0,0,0,0,0,15,,15,"Q1,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12"
100145,播磨拳儿,5,5,5,5,0,5,5,5,2,0,6,0,43,,43,"Q5,Q10,Q12"
100146,泽近爱理,0,0,5,5,0,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100147,周防美琴,5,5,0,0,5,0,0,0,6,6,3,0,30,,30,"Q3,Q4,Q6,Q7,Q8,Q12"
100148,宫前佳奈子,0,0,5,5,5,0,5,5,0,6,0,0,31,,31,"Q1,Q2,Q6,Q9,Q11,Q12"
100149,祇堂鞠也,0,5,5,5,0,0,5,0,3,6,4,6,39,,39,"Q1,Q5,Q6,Q8"
100150,汐王寺茉莉花,5,5,0,5,5,0,5,5,6,6,0,0,42,,42,"Q3,Q6,Q11,Q12"
