考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100235,赤苇京治,0,5,0,0,5,5,0,6,6,0,6,33,,33,"Q1,Q3,Q4,Q7,Q10"
100236,牛岛若利,5,5,5,5,5,0,5,0,6,6,3,45,,45,"Q6,Q8"
100237,天童觉,0,0,0,0,0,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11"
100238,星海光来,0,0,5,0,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100239,佐久早圣臣,0,5,5,0,0,0,0,0,0,0,0,10,,10,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100240,宫侑,0,5,0,5,5,5,5,6,6,4,0,41,,41,"Q1,Q3,Q11"
100241,幸平创真,0,5,0,0,5,5,0,0,0,0,0,15,,15,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100242,薙切绘里奈,0,0,0,0,5,0,0,0,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100243,田所惠,5,0,5,5,5,5,5,0,0,6,6,42,,42,"Q2,Q8,Q9"
100244,塔克米阿尔迪尼,0,5,0,0,5,5,5,0,6,6,6,38,,38,"Q1,Q3,Q4,Q8"
100245,伊萨米阿尔迪尼,5,5,5,5,5,5,5,0,6,0,6,47,,47,"Q8,Q10"
100246,幸平城一郎,0,0,0,5,0,5,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10,Q11"
100247,堂岛银,5,5,5,0,5,0,5,6,0,6,0,37,,37,"Q4,Q6,Q9,Q11"
100248,四宫小次郎,5,0,5,5,5,0,0,0,0,0,0,20,,20,"Q2,Q6,Q7,Q8,Q9,Q10,Q11"
100249,水户郁魅,0,0,5,0,0,5,0,3,0,6,6,25,,25,"Q1,Q2,Q4,Q5,Q7,Q9"
100250,吉野悠姬,5,0,0,5,5,5,5,0,6,4,3,38,,38,"Q2,Q3,Q8"
