考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100223,泽村大地,0,0,5,5,0,0,0,0,0,6,0,0,0,0,3,4,5,6,6,16,24,40,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100224,菅原孝支,5,5,5,0,0,0,0,0,0,0,6,0,0,5,2,3,3,4,3,26,15,41,"Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13"
100225,缘下力,5,5,5,5,0,0,0,0,0,0,0,0,0,5,4,10,9,9,9,25,41,66,"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100226,西谷夕,0,0,0,0,5,5,0,0,6,6,6,5,5,5,3,3,3,5,3,43,17,60,"Q1,Q2,Q3,Q4,Q7,Q8"
100227,东峰旭,0,5,5,0,0,0,5,0,0,0,6,5,0,0,4,4,4,4,3,26,19,45,"Q1,Q4,Q5,Q6,Q8,Q9,Q10,Q13,Q14"
100228,月岛萤,5,5,0,5,5,5,5,5,6,6,6,5,5,5,12,9,9,10,10,68,50,118,Q3
100229,山口忠,5,5,5,0,5,5,5,5,6,6,6,5,5,5,12,9,8,13,8,68,50,118,Q4
100230,及川彻,5,0,5,5,5,5,5,5,0,6,0,0,0,5,7,5,6,10,8,46,36,82,"Q2,Q9,Q11,Q12,Q13"
100231,岩泉一,5,5,5,0,5,0,0,5,0,6,6,5,5,5,4,9,7,10,7,52,37,89,"Q4,Q6,Q7,Q9"
100232,黑尾铁朗,0,0,5,0,0,5,0,0,6,0,6,0,0,0,3,3,5,6,6,22,23,45,"Q1,Q2,Q4,Q5,Q7,Q8,Q10,Q12,Q13,Q14"
100233,孤爪研磨,5,5,5,5,0,5,0,5,6,3,0,5,5,5,10,10,10,9,8,54,47,101,"Q5,Q7,Q11"
100234,木兔光太郎,0,5,5,5,5,5,5,0,3,0,0,5,0,5,7,8,9,7,8,43,39,82,"Q1,Q8,Q10,Q11,Q13"
100235,赤苇京治,5,0,0,0,5,0,0,5,0,3,0,0,0,0,2,3,4,4,5,18,18,36,"Q2,Q3,Q4,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100236,牛岛若利,5,5,5,0,0,5,5,5,0,6,6,5,0,5,5,8,9,11,7,52,40,92,"Q4,Q5,Q9,Q13"
100237,天童觉,0,0,0,0,5,0,5,0,3,0,3,0,0,5,3,4,4,4,4,21,19,40,"Q1,Q2,Q3,Q4,Q6,Q8,Q10,Q12,Q13"
100238,星海光来,0,0,0,5,5,5,0,0,0,0,0,5,0,0,3,3,2,4,2,20,14,34,"Q1,Q2,Q3,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100239,佐久早圣臣,5,5,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,3,3,15,16,31,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100240,宫侑,0,0,0,0,0,0,5,0,3,6,0,5,0,5,6,6,7,7,7,24,33,57,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q11,Q13"
100241,幸平创真,0,5,5,0,0,0,5,0,0,3,6,0,5,0,3,4,5,7,5,29,24,53,"Q1,Q4,Q5,Q6,Q8,Q9,Q12,Q14"
100242,薙切绘里奈,0,0,0,0,0,0,0,0,6,6,0,0,0,5,4,4,5,4,5,17,22,39,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q11,Q12,Q13"
100243,田所惠,5,0,0,5,5,5,5,0,6,6,6,5,5,5,8,6,9,8,10,58,41,99,"Q2,Q3,Q8"
100244,塔克米阿尔迪尼,0,5,5,0,5,0,0,5,0,6,6,5,5,5,8,6,8,8,8,47,38,85,"Q1,Q4,Q6,Q7,Q9"
100245,伊萨米阿尔迪尼,5,0,5,0,5,5,5,0,6,6,6,5,5,5,8,9,7,6,10,58,40,98,"Q2,Q4,Q8"
100246,幸平城一郎,5,5,5,0,0,0,5,0,0,0,6,5,0,5,3,4,3,3,3,36,16,52,"Q4,Q5,Q6,Q8,Q9,Q10,Q13"
100247,堂岛银,5,5,5,5,0,5,0,0,3,3,0,5,5,0,7,6,6,9,11,41,39,80,"Q5,Q7,Q8,Q11,Q14"
100248,四宫小次郎,5,5,5,0,0,0,5,5,0,6,6,5,0,5,3,7,5,5,5,47,25,72,"Q4,Q5,Q6,Q9,Q13"
100249,水户郁魅,5,0,0,5,0,0,5,5,6,0,6,5,0,0,3,5,4,5,4,37,21,58,"Q2,Q3,Q5,Q6,Q10,Q13,Q14"
100250,吉野悠姬,5,0,0,5,5,5,5,0,6,0,6,0,5,5,6,6,8,11,7,47,38,85,"Q2,Q3,Q8,Q10,Q12"
