考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100132,华园光,5,5,0,5,0,5,0,0,0,6,26,,26,"Q3,Q5,Q7,Q8,Q9"
100133,杂贺八寻,5,5,0,0,5,0,6,0,0,0,21,,21,"Q3,Q4,Q6,Q8,Q9,Q10"
100134,狩野宙,0,5,0,0,0,5,6,0,6,0,22,,22,"Q1,Q3,Q4,Q5,Q8,Q10"
100135,鲇泽美咲,5,0,5,5,0,0,0,0,0,0,15,,15,"Q2,Q5,Q6,Q7,Q8,Q9,Q10"
100136,碓冰拓海,0,0,0,0,0,0,3,0,0,0,3,,3,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100137,花园樱,5,5,0,0,0,5,6,0,3,4,28,,28,"Q3,Q4,Q5,Q8"
100138,加贺静子,0,0,0,5,0,0,6,6,6,6,29,,29,"Q1,Q2,Q3,Q5,Q6"
100139,藤冈春绯,5,5,5,0,0,5,3,0,0,6,29,,29,"Q4,Q5,Q8,Q9"
100140,须王环,5,0,0,0,5,0,6,6,6,0,28,,28,"Q2,Q3,Q4,Q6,Q10"
100141,凤镜夜,0,0,0,5,5,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q7,Q8,Q9,Q10"
100142,常陆院光,5,0,0,5,5,0,0,6,0,6,27,,27,"Q2,Q3,Q6,Q7,Q9"
100143,常陆院馨,0,5,0,0,0,0,6,0,0,3,14,,14,"Q1,Q3,Q4,Q5,Q6,Q8,Q9"
100144,冢本天满,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100145,播磨拳儿,5,0,5,5,0,5,6,0,6,2,34,,34,"Q2,Q5,Q8"
100146,泽近爱理,0,0,5,0,0,5,0,2,0,6,18,,18,"Q1,Q2,Q4,Q5,Q7,Q9"
100147,周防美琴,0,5,0,0,5,0,0,0,6,6,22,,22,"Q1,Q3,Q4,Q6,Q7,Q8"
100148,宫前佳奈子,0,0,5,5,0,0,0,0,6,0,16,,16,"Q1,Q2,Q5,Q6,Q7,Q8,Q10"
100149,祇堂鞠也,5,5,5,5,5,0,2,0,0,0,27,,27,"Q6,Q8,Q9,Q10"
100150,汐王寺茉莉花,0,5,5,5,5,0,0,6,6,6,38,,38,"Q1,Q6,Q7"
