考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100216,河田雅史,5,0,0,5,0,5,0,5,5,3,0,0,28,,28,"Q2,Q3,Q5,Q7,Q11,Q12"
100217,泽北荣治,0,5,0,5,5,0,0,0,0,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100218,深津一成,0,0,0,0,0,0,0,0,5,0,6,4,15,,15,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100219,松本稔,0,5,5,5,5,5,5,5,0,0,0,6,41,,41,"Q1,Q9,Q10,Q11"
100220,野边将广,5,0,0,0,0,5,0,5,0,0,0,0,15,,15,"Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12"
100221,日向翔阳,5,0,5,0,5,0,0,0,0,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100222,影山飞雄,0,0,0,0,5,5,0,0,0,0,0,6,16,,16,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100223,泽村大地,0,5,5,5,5,0,5,0,0,0,0,6,31,,31,"Q1,Q6,Q8,Q9,Q10,Q11"
100224,菅原孝支,5,0,0,0,5,0,0,0,5,0,0,3,18,,18,"Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11"
100225,缘下力,5,5,5,5,0,0,5,0,0,6,0,6,37,,37,"Q5,Q6,Q8,Q9,Q11"
100226,西谷夕,0,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100227,东峰旭,0,0,5,0,0,5,5,5,0,0,0,0,20,,20,"Q1,Q2,Q4,Q5,Q9,Q10,Q11,Q12"
100228,月岛萤,5,5,0,5,5,5,5,5,5,6,6,6,58,,58,Q3
100229,山口忠,5,5,5,0,5,5,5,5,5,2,3,6,51,,51,Q4
100230,及川彻,5,5,5,5,5,5,0,0,0,6,0,0,36,,36,"Q7,Q8,Q9,Q11,Q12"
100231,岩泉一,0,5,0,0,5,5,5,0,0,0,6,6,32,,32,"Q1,Q3,Q4,Q8,Q9,Q10"
100232,黑尾铁朗,0,5,0,5,0,0,5,0,0,0,0,6,21,,21,"Q1,Q3,Q5,Q6,Q8,Q9,Q10,Q11"
100233,孤爪研磨,5,0,5,5,5,0,5,0,5,6,6,6,48,,48,"Q2,Q6,Q8"
100234,木兔光太郎,0,0,0,5,5,5,0,5,0,6,0,0,26,,26,"Q1,Q2,Q3,Q7,Q9,Q11,Q12"
100235,赤苇京治,5,0,0,5,0,0,0,0,0,6,0,0,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q12"
100236,牛岛若利,5,5,5,5,5,0,5,5,5,6,6,6,58,,58,Q6
100237,天童觉,5,0,0,0,5,5,0,0,0,6,6,0,27,,27,"Q2,Q3,Q4,Q7,Q8,Q9,Q12"
100238,星海光来,0,0,0,0,5,0,0,5,5,0,0,0,15,,15,"Q1,Q2,Q3,Q4,Q6,Q7,Q10,Q11,Q12"
100239,佐久早圣臣,5,5,5,0,0,0,0,5,5,0,0,0,25,,25,"Q4,Q5,Q6,Q7,Q10,Q11,Q12"
100240,宫侑,0,5,0,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100241,幸平创真,0,0,0,0,0,5,0,5,5,6,0,0,21,,21,"Q1,Q2,Q3,Q4,Q5,Q7,Q11,Q12"
100242,薙切绘里奈,0,5,5,0,0,5,5,0,0,0,0,0,20,,20,"Q1,Q4,Q5,Q8,Q9,Q10,Q11,Q12"
100243,田所惠,5,5,5,5,5,0,5,5,5,6,0,0,46,,46,"Q6,Q11,Q12"
100244,塔克米阿尔迪尼,5,5,5,0,5,5,5,5,5,6,6,0,52,,52,"Q4,Q12"
100245,伊萨米阿尔迪尼,5,5,5,5,5,0,5,0,5,0,0,6,41,,41,"Q6,Q8,Q10,Q11"
100246,幸平城一郎,0,0,5,5,0,5,0,5,5,6,0,0,31,,31,"Q1,Q2,Q5,Q7,Q11,Q12"
100247,堂岛银,5,5,5,5,5,5,5,5,5,6,0,6,57,,57,Q11
100248,四宫小次郎,0,0,5,0,0,5,5,0,5,0,0,3,23,,23,"Q1,Q2,Q4,Q5,Q8,Q10,Q11"
100249,水户郁魅,0,5,5,5,5,5,5,5,5,0,0,0,40,,40,"Q1,Q10,Q11,Q12"
100250,吉野悠姬,5,5,0,5,0,5,5,5,0,6,0,0,36,,36,"Q3,Q5,Q9,Q11,Q12"
