考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100030,轻井泽惠,0,0,0,0,5,5,0,0,3,3,6,5,5,5,6,10,9,9,10,37,44,81,"Q1,Q2,Q3,Q4,Q7,Q8"
100031,一之濑帆波,5,0,5,5,5,0,5,5,6,6,0,5,5,0,9,10,9,9,13,52,50,102,"Q2,Q6,Q11,Q14"
100032,坂柳有栖,0,5,5,5,5,5,5,5,6,6,3,5,5,0,8,10,7,9,10,60,44,104,"Q1,Q14"
100033,龙园翔,5,5,5,5,0,5,0,0,0,0,6,5,0,5,6,8,6,9,5,41,34,75,"Q5,Q7,Q8,Q9,Q10,Q13"
100034,比企谷八幡,5,5,5,5,5,5,5,5,3,6,0,5,5,5,7,8,14,12,8,64,49,113,Q11
100035,雪之下雪乃,5,0,5,5,5,0,5,0,6,0,3,5,5,0,6,5,7,6,8,44,32,76,"Q2,Q6,Q8,Q10,Q14"
100036,由比滨结衣,5,0,0,0,5,5,0,5,3,6,0,5,5,0,6,6,8,9,10,39,39,78,"Q2,Q3,Q4,Q7,Q11,Q14"
100037,一色彩羽,5,5,0,5,5,5,0,0,6,6,0,5,5,5,10,9,11,11,10,52,51,103,"Q3,Q7,Q8,Q11"
100038,户冢彩加,5,5,0,0,5,5,5,0,0,6,0,5,5,5,5,5,9,9,11,46,39,85,"Q3,Q4,Q8,Q9,Q11"
100039,平泽唯,5,5,5,5,5,5,5,5,6,6,0,0,0,5,11,7,11,10,9,57,48,105,"Q11,Q12,Q13"
100040,秋山澪,5,0,5,5,5,0,0,0,6,0,6,5,0,0,6,9,9,8,7,37,39,76,"Q2,Q6,Q7,Q8,Q10,Q13,Q14"
100041,田井中律,0,5,5,5,5,5,5,5,0,0,6,5,0,5,5,7,6,9,8,51,35,86,"Q1,Q9,Q10,Q13"
100042,琴吹䌷,5,0,5,0,5,5,0,0,0,0,0,0,0,5,2,3,3,4,3,25,15,40,"Q2,Q4,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100043,中野梓,0,0,5,0,5,0,5,5,6,6,0,0,0,0,4,4,5,6,4,32,23,55,"Q1,Q2,Q4,Q6,Q11,Q12,Q13,Q14"
100044,黄前久美子,5,5,5,5,0,0,0,5,6,0,0,0,0,0,3,4,4,6,4,31,21,52,"Q5,Q6,Q7,Q10,Q11,Q12,Q13,Q14"
100045,高坂丽奈,0,0,5,0,0,5,5,0,3,0,0,0,5,0,2,2,3,3,4,23,14,37,"Q1,Q2,Q4,Q5,Q8,Q10,Q11,Q12,Q14"
100046,川岛绿辉,5,0,0,0,0,5,5,0,6,0,0,5,0,0,3,5,5,6,3,26,22,48,"Q2,Q3,Q4,Q5,Q8,Q10,Q11,Q13,Q14"
100047,加藤叶月,0,0,0,0,0,5,0,0,0,0,0,0,5,0,2,3,4,4,3,10,16,26,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100048,田中明日香,0,5,0,5,0,5,0,0,6,6,6,5,0,5,5,6,3,7,6,43,27,70,"Q1,Q3,Q5,Q7,Q8,Q13"
100049,伞木希美,5,5,0,5,0,5,0,0,6,6,0,5,5,5,5,8,8,7,9,47,37,84,"Q3,Q5,Q7,Q8,Q11"
100050,铠冢霙,0,0,5,5,5,0,5,5,6,3,0,0,0,0,4,5,6,6,8,34,29,63,"Q1,Q2,Q6,Q11,Q12,Q13,Q14"
