考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100121,山田亚弓,5,5,0,0,0,5,0,5,6,6,6,0,5,5,10,11,11,8,13,48,53,101,"Q3,Q4,Q5,Q7,Q12"
100122,花本育,0,5,0,0,0,0,5,0,6,0,6,0,0,0,2,4,3,5,3,22,17,39,"Q1,Q3,Q4,Q5,Q6,Q8,Q10,Q12,Q13,Q14"
100123,野田惠,5,5,0,0,0,5,0,0,0,6,0,0,0,0,3,4,4,5,3,21,19,40,"Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100124,千秋真一,0,5,5,5,5,5,5,5,3,6,0,5,5,5,8,13,11,8,13,59,53,112,"Q1,Q11"
100125,奥山真澄,0,0,0,0,0,5,0,5,0,6,0,5,0,0,2,2,3,3,3,21,13,34,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q11,Q13,Q14"
100126,峰龙太郎,0,5,5,0,0,0,0,5,3,0,6,0,5,5,6,6,4,7,8,34,31,65,"Q1,Q4,Q5,Q6,Q7,Q10,Q12"
100127,日野香穗子,5,5,0,5,5,0,5,5,0,0,0,5,5,5,10,7,10,13,13,45,53,98,"Q3,Q6,Q9,Q10,Q11"
100128,月森莲,0,0,0,0,0,0,0,0,6,0,0,5,5,0,4,5,4,4,4,16,21,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q14"
100129,土浦梁太郎,5,5,0,5,0,5,0,0,6,6,0,5,5,5,6,8,8,8,11,47,41,88,"Q3,Q5,Q7,Q8,Q11"
100130,志水桂一,5,5,5,0,5,5,5,5,0,6,6,5,5,5,9,8,7,12,12,62,48,110,"Q4,Q9"
100131,泷岛彗,5,5,5,5,5,5,0,5,0,0,3,5,0,5,10,7,6,11,14,48,48,96,"Q7,Q9,Q10,Q13"
100132,华园光,0,0,0,0,0,0,0,0,6,6,0,5,0,0,4,4,4,5,5,17,22,39,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q11,Q13,Q14"
100133,杂贺八寻,0,5,0,5,0,5,0,0,6,0,0,0,0,0,4,5,4,3,5,21,21,42,"Q1,Q3,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100134,狩野宙,0,5,0,0,5,5,0,0,0,0,6,5,0,0,4,5,4,7,5,26,25,51,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q13,Q14"
100135,鲇泽美咲,5,5,0,0,0,0,5,0,0,0,0,0,0,5,3,2,3,3,4,20,15,35,"Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13"
100136,碓冰拓海,5,0,0,0,5,0,5,0,0,6,6,5,0,0,3,3,3,3,4,32,16,48,"Q2,Q3,Q4,Q6,Q8,Q9,Q13,Q14"
100137,花园樱,0,5,0,0,0,0,5,5,6,0,0,5,0,5,2,5,5,4,6,31,22,53,"Q1,Q3,Q4,Q5,Q6,Q10,Q11,Q13"
100138,加贺静子,0,5,0,0,0,0,0,5,0,0,0,5,5,0,3,3,3,5,3,20,17,37,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q14"
100139,藤冈春绯,5,5,5,0,5,5,5,5,0,0,6,0,5,5,8,9,6,9,10,51,42,93,"Q4,Q9,Q10,Q12"
100140,须王环,0,0,5,0,0,5,5,0,0,0,0,5,5,5,4,4,5,6,4,30,23,53,"Q1,Q2,Q4,Q5,Q8,Q9,Q10,Q11"
100141,凤镜夜,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,3,2,4,5,15,20,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100142,常陆院光,0,5,5,5,0,0,0,0,6,0,6,0,5,5,5,3,5,5,5,37,23,60,"Q1,Q5,Q6,Q7,Q8,Q10,Q12"
100143,常陆院馨,0,0,0,0,0,0,5,0,0,0,6,0,0,0,2,4,3,5,3,11,17,28,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q12,Q13,Q14"
100144,冢本天满,0,0,0,0,0,5,5,0,0,0,6,0,0,5,3,3,2,3,3,21,14,35,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q12,Q13"
100145,播磨拳儿,5,5,0,0,0,5,5,5,6,3,3,5,0,0,7,8,10,10,10,42,45,87,"Q3,Q4,Q5,Q13,Q14"
100146,泽近爱理,0,5,5,5,0,0,5,0,0,6,0,0,0,0,3,4,4,4,6,26,21,47,"Q1,Q5,Q6,Q8,Q9,Q11,Q12,Q13,Q14"
100147,周防美琴,0,0,0,0,0,5,5,5,0,0,0,0,5,0,4,5,3,6,7,20,25,45,"Q1,Q2,Q3,Q4,Q5,Q9,Q10,Q11,Q12,Q14"
100148,宫前佳奈子,5,0,5,5,0,0,0,0,6,0,0,0,0,0,2,4,5,3,4,21,18,39,"Q2,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100149,祇堂鞠也,5,0,0,5,0,0,5,0,6,0,0,0,5,5,7,9,9,7,10,31,42,73,"Q2,Q3,Q5,Q6,Q8,Q10,Q11,Q12"
100150,汐王寺茉莉花,5,5,5,5,5,0,0,5,3,6,6,5,5,5,8,11,9,12,12,60,52,112,"Q6,Q7"
