考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100218,深津一成,5,5,5,5,0,5,0,6,4,0,35,,35,"Q5,Q7,Q10"
100219,松本稔,5,0,5,5,0,0,0,0,0,6,21,,21,"Q2,Q5,Q6,Q7,Q8,Q9"
100220,野边将广,5,0,0,0,5,5,5,0,0,0,20,,20,"Q2,Q3,Q4,Q8,Q9,Q10"
100221,日向翔阳,0,0,5,0,0,0,5,0,0,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10"
100222,影山飞雄,0,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100223,泽村大地,0,0,5,0,5,0,5,6,0,3,24,,24,"Q1,Q2,Q4,Q6,Q9"
100224,菅原孝支,0,0,5,5,0,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10"
100225,缘下力,5,5,5,5,5,0,0,6,6,6,43,,43,"Q6,Q7"
100226,西谷夕,0,5,0,5,5,5,0,0,0,0,20,,20,"Q1,Q3,Q7,Q8,Q9,Q10"
100227,东峰旭,5,5,5,0,0,5,5,0,0,0,25,,25,"Q4,Q5,Q8,Q9,Q10"
100228,月岛萤,5,5,0,5,5,5,5,2,6,6,44,,44,Q3
100229,山口忠,5,5,0,5,5,5,5,6,6,0,42,,42,"Q3,Q10"
100230,及川彻,5,5,0,0,0,5,5,6,0,0,26,,26,"Q3,Q4,Q5,Q9,Q10"
100231,岩泉一,5,5,5,5,0,5,5,0,6,0,36,,36,"Q5,Q8,Q10"
100232,黑尾铁朗,0,0,5,5,5,0,5,3,0,0,23,,23,"Q1,Q2,Q6,Q9,Q10"
100233,孤爪研磨,0,5,5,5,5,5,0,0,6,4,35,,35,"Q1,Q7,Q8"
100234,木兔光太郎,5,5,5,5,0,5,0,6,6,0,37,,37,"Q5,Q7,Q10"
100235,赤苇京治,0,0,0,0,5,0,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100236,牛岛若利,5,0,5,0,5,5,5,6,2,0,33,,33,"Q2,Q4,Q10"
100237,天童觉,0,0,0,0,5,5,0,0,0,4,14,,14,"Q1,Q2,Q3,Q4,Q7,Q8,Q9"
100238,星海光来,0,5,0,5,0,0,5,0,0,0,15,,15,"Q1,Q3,Q5,Q6,Q8,Q9,Q10"
100239,佐久早圣臣,0,0,5,0,0,0,0,6,0,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10"
100240,宫侑,5,5,0,5,5,5,0,6,0,6,37,,37,"Q3,Q7,Q9"
100241,幸平创真,5,0,5,0,5,0,0,6,6,6,33,,33,"Q2,Q4,Q6,Q7"
100242,薙切绘里奈,5,5,0,0,5,0,5,6,6,6,38,,38,"Q3,Q4,Q6"
100243,田所惠,5,5,5,5,5,5,5,6,0,6,47,,47,Q9
100244,塔克米阿尔迪尼,0,0,0,5,0,0,0,6,0,0,11,,11,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10"
100245,伊萨米阿尔迪尼,5,0,0,5,5,5,5,0,0,0,25,,25,"Q2,Q3,Q8,Q9,Q10"
100246,幸平城一郎,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100247,堂岛银,5,5,0,5,5,5,5,0,0,6,36,,36,"Q3,Q8,Q9"
100248,四宫小次郎,0,0,0,5,0,5,5,0,0,6,21,,21,"Q1,Q2,Q3,Q5,Q8,Q9"
100249,水户郁魅,5,5,0,5,0,5,5,0,6,0,31,,31,"Q3,Q5,Q8,Q10"
100250,吉野悠姬,0,5,5,5,5,0,5,3,0,6,34,,34,"Q1,Q6,Q9"
