考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100024,上井草美咲,0,0,0,5,0,5,0,0,0,0,6,5,0,0,4,3,4,3,5,21,19,40,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10,Q13,Q14"
100025,三鹰仁,0,5,5,5,5,5,5,5,6,6,3,5,5,5,11,12,9,10,10,65,52,117,Q1
100026,赤坂龙之介,5,0,5,0,5,5,0,5,3,6,0,0,0,5,5,5,5,5,6,39,26,65,"Q2,Q4,Q7,Q11,Q12,Q13"
100027,绫小路清隆,5,0,0,0,5,5,0,0,6,0,0,5,0,0,2,3,4,3,5,26,17,43,"Q2,Q3,Q4,Q7,Q8,Q10,Q11,Q13,Q14"
100028,堀北铃音,0,0,5,5,0,0,0,0,0,0,0,5,0,0,3,4,4,4,3,15,18,33,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100029,栉田桔梗,5,5,5,5,5,0,0,5,3,6,3,5,5,5,6,11,7,12,14,57,50,107,"Q6,Q7"
100030,轻井泽惠,0,5,5,5,5,5,5,5,6,0,6,0,5,0,6,9,6,6,7,52,34,86,"Q1,Q10,Q12,Q14"
100031,一之濑帆波,5,5,5,5,5,0,5,5,0,3,6,5,0,5,9,11,8,8,9,54,45,99,"Q6,Q9,Q13"
100032,坂柳有栖,0,5,5,5,5,5,5,5,6,6,0,5,5,5,9,11,8,9,11,62,48,110,"Q1,Q11"
100033,龙园翔,5,0,5,5,5,0,0,0,6,3,0,0,0,0,6,9,6,9,7,29,37,66,"Q2,Q6,Q7,Q8,Q11,Q12,Q13,Q14"
100034,比企谷八幡,5,5,5,5,5,5,5,5,6,3,6,5,5,5,9,12,13,12,13,70,59,129,
100035,雪之下雪乃,5,0,0,5,0,5,0,5,6,6,0,5,0,0,4,7,4,7,4,37,26,63,"Q2,Q3,Q5,Q7,Q11,Q13,Q14"
100036,由比滨结衣,0,0,5,5,0,5,0,5,0,0,0,5,0,5,7,8,8,7,10,30,40,70,"Q1,Q2,Q5,Q7,Q9,Q10,Q11,Q13"
100037,一色彩羽,0,5,0,5,5,5,5,5,6,0,6,5,5,5,6,7,7,8,11,57,39,96,"Q1,Q3,Q10"
100038,户冢彩加,5,0,5,5,0,0,5,5,0,0,0,5,0,5,6,6,7,11,9,35,39,74,"Q2,Q5,Q6,Q9,Q10,Q11,Q13"
100039,平泽唯,0,5,5,5,5,5,0,5,0,0,0,5,5,5,10,8,8,13,9,45,48,93,"Q1,Q7,Q9,Q10,Q11"
100040,秋山澪,0,0,5,5,5,0,5,0,6,6,0,5,5,0,7,7,7,10,7,42,38,80,"Q1,Q2,Q6,Q8,Q11,Q14"
100041,田井中律,5,5,0,5,5,0,5,5,6,0,0,5,0,5,8,6,6,10,8,46,38,84,"Q3,Q6,Q10,Q11,Q13"
100042,琴吹䌷,5,0,0,0,0,0,5,0,0,0,3,0,0,0,2,3,3,2,3,13,13,26,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q12,Q13,Q14"
100043,中野梓,0,0,5,0,0,5,5,0,0,0,6,0,0,0,4,5,4,6,6,21,25,46,"Q1,Q2,Q4,Q5,Q8,Q9,Q10,Q12,Q13,Q14"
100044,黄前久美子,0,5,0,0,5,5,0,5,0,0,6,0,0,0,4,3,6,7,5,26,25,51,"Q1,Q3,Q4,Q7,Q9,Q10,Q12,Q13,Q14"
100045,高坂丽奈,0,5,0,0,0,0,0,0,0,0,6,5,0,0,3,4,4,4,4,16,19,35,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14"
100046,川岛绿辉,5,0,0,5,5,5,5,0,6,3,0,0,0,0,3,4,4,5,5,34,21,55,"Q2,Q3,Q8,Q11,Q12,Q13,Q14"
100047,加藤叶月,5,0,0,0,0,0,0,0,6,0,0,5,0,5,3,4,2,2,3,21,14,35,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13"
100048,田中明日香,0,5,5,0,0,0,0,5,0,3,6,5,0,5,5,4,5,5,7,34,26,60,"Q1,Q4,Q5,Q6,Q7,Q9,Q13"
100049,伞木希美,5,5,0,5,0,5,5,5,0,3,0,5,5,5,9,10,6,9,10,48,44,92,"Q3,Q5,Q9,Q11"
100050,铠冢霙,5,5,0,0,0,0,5,0,6,0,0,5,0,0,5,6,6,6,6,26,29,55,"Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q13,Q14"
