考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100226,西谷夕,5,5,5,0,5,5,0,5,6,0,0,0,0,0,3,4,4,5,3,36,19,55,"Q4,Q7,Q10,Q11,Q12,Q13,Q14"
100227,东峰旭,0,0,0,0,5,0,0,0,0,0,6,0,5,0,3,4,4,4,4,16,19,35,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q12,Q14"
100228,月岛萤,5,5,5,5,5,5,5,5,6,3,6,5,5,5,10,10,12,14,15,70,61,131,
100229,山口忠,5,5,5,5,5,5,5,5,6,6,6,5,5,5,8,14,13,13,15,73,63,136,
100230,及川彻,0,0,5,5,0,5,0,0,0,6,0,5,5,5,7,5,5,8,6,36,31,67,"Q1,Q2,Q5,Q7,Q8,Q9,Q11"
100231,岩泉一,0,5,5,5,0,5,5,5,0,6,6,5,5,5,8,9,6,8,8,57,39,96,"Q1,Q5,Q9"
100232,黑尾铁朗,0,0,5,5,0,0,0,0,0,0,3,5,5,0,3,5,3,6,5,23,22,45,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q14"
100233,孤爪研磨,5,0,5,5,5,5,5,5,0,3,0,5,5,5,7,12,8,9,13,53,49,102,"Q2,Q9,Q11"
100234,木兔光太郎,0,5,5,5,0,0,0,0,0,6,0,5,0,5,6,8,6,5,8,31,33,64,"Q1,Q5,Q6,Q7,Q8,Q9,Q11,Q13"
100235,赤苇京治,0,0,0,5,0,0,0,0,0,6,0,5,0,0,3,4,4,5,3,16,19,35,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100236,牛岛若利,0,5,5,5,5,5,0,0,6,3,0,0,0,0,8,9,7,8,9,34,41,75,"Q1,Q7,Q8,Q11,Q12,Q13,Q14"
100237,天童觉,5,0,0,0,0,0,0,5,0,0,0,0,5,5,3,4,2,4,4,20,17,37,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100238,星海光来,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3,5,16,21,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100239,佐久早圣臣,5,0,0,0,0,5,5,0,6,6,6,0,0,0,4,4,5,3,3,33,19,52,"Q2,Q3,Q4,Q5,Q8,Q12,Q13,Q14"
100240,宫侑,5,5,0,0,0,5,5,0,6,0,6,0,5,5,4,4,6,6,7,42,27,69,"Q3,Q4,Q5,Q8,Q10,Q12"
100241,幸平创真,5,0,0,0,0,0,5,0,0,3,0,0,0,0,3,6,4,7,5,13,25,38,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q13,Q14"
100242,薙切绘里奈,5,0,0,0,5,0,5,0,6,0,0,5,0,0,5,5,4,5,5,26,24,50,"Q2,Q3,Q4,Q6,Q8,Q10,Q11,Q13,Q14"
100243,田所惠,5,5,5,0,5,5,0,5,3,6,3,5,0,5,6,7,9,9,9,52,40,92,"Q4,Q7,Q13"
100244,塔克米阿尔迪尼,0,0,5,5,5,5,5,5,6,6,3,5,0,0,8,9,10,7,9,50,43,93,"Q1,Q2,Q13,Q14"
100245,伊萨米阿尔迪尼,0,0,0,0,0,5,5,0,6,0,6,5,5,5,7,7,6,8,9,37,37,74,"Q1,Q2,Q3,Q4,Q5,Q8,Q10"
100246,幸平城一郎,5,0,0,0,0,0,5,5,0,6,0,0,0,0,4,3,5,4,4,21,20,41,"Q2,Q3,Q4,Q5,Q6,Q9,Q11,Q12,Q13,Q14"
100247,堂岛银,5,0,5,5,5,5,5,5,6,3,6,0,5,5,7,10,7,8,9,60,41,101,"Q2,Q12"
100248,四宫小次郎,0,5,0,5,0,5,5,0,0,0,6,5,5,0,4,5,6,8,6,36,29,65,"Q1,Q3,Q5,Q8,Q9,Q10,Q14"
100249,水户郁魅,5,0,0,5,5,0,0,0,3,0,0,5,5,0,4,4,3,5,4,28,20,48,"Q2,Q3,Q6,Q7,Q8,Q10,Q11,Q14"
100250,吉野悠姬,0,5,0,0,0,5,5,5,6,6,3,0,0,5,5,5,8,10,9,40,37,77,"Q1,Q3,Q4,Q5,Q12,Q13"
