考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100241,幸平创真,0,5,5,0,5,0,0,5,5,5,4,6,40,,40,"Q1,Q4,Q6,Q7"
100242,薙切绘里奈,5,0,0,5,0,0,0,0,5,5,0,0,20,,20,"Q2,Q3,Q5,Q6,Q7,Q8,Q11,Q12"
100243,田所惠,5,5,5,5,5,5,5,5,5,5,4,0,54,,54,Q12
100244,塔克米阿尔迪尼,0,5,0,0,5,5,0,5,0,5,0,6,31,,31,"Q1,Q3,Q4,Q7,Q9,Q11"
100245,伊萨米阿尔迪尼,5,0,5,5,5,5,0,5,5,0,6,0,41,,41,"Q2,Q7,Q10,Q12"
100246,幸平城一郎,0,5,0,0,0,0,5,5,0,0,0,0,15,,15,"Q1,Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q12"
100247,堂岛银,5,0,0,5,0,5,5,5,5,5,6,0,41,,41,"Q2,Q3,Q5,Q12"
100248,四宫小次郎,5,5,5,5,0,0,0,0,0,5,0,0,25,,25,"Q5,Q6,Q7,Q8,Q9,Q11,Q12"
100249,水户郁魅,5,0,0,5,0,0,0,5,0,0,0,6,21,,21,"Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11"
100250,吉野悠姬,5,5,5,0,0,0,0,5,5,5,2,6,38,,38,"Q4,Q5,Q6,Q7"
