考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100223,泽村大地,5,0,5,0,5,0,0,0,0,6,0,0,0,0,3,5,4,6,3,21,21,42,"Q2,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100224,菅原孝支,5,0,5,5,5,0,0,0,0,0,0,0,0,0,3,3,2,4,4,20,16,36,"Q2,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100225,缘下力,0,0,0,0,0,5,0,5,0,0,6,0,0,5,5,7,7,10,7,21,36,57,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q12,Q13"
100226,西谷夕,0,0,0,5,0,5,0,0,0,2,0,0,0,0,4,3,4,3,5,12,19,31,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100227,东峰旭,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,3,3,3,2,17,19,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100228,月岛萤,5,5,5,5,5,5,5,5,3,0,6,5,5,5,10,9,8,10,11,64,48,112,Q10
100229,山口忠,5,5,5,5,5,5,5,5,3,6,6,5,5,5,6,10,12,15,13,70,56,126,
100230,及川彻,0,0,0,0,5,0,0,0,6,0,0,0,5,0,7,8,7,6,5,16,33,49,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11,Q12,Q14"
100231,岩泉一,0,5,5,5,0,5,5,0,6,0,4,0,5,0,8,9,6,8,11,40,42,82,"Q1,Q5,Q8,Q10,Q12,Q14"
100232,黑尾铁朗,5,5,5,0,0,5,5,0,0,0,0,5,0,5,4,3,4,5,6,35,22,57,"Q4,Q5,Q8,Q9,Q10,Q11,Q13"
100233,孤爪研磨,0,5,5,5,5,5,5,0,0,6,0,5,5,0,10,11,9,14,12,46,56,102,"Q1,Q8,Q9,Q11,Q14"
100234,木兔光太郎,5,0,5,5,0,5,0,0,6,6,6,5,5,0,5,6,8,7,5,48,31,79,"Q2,Q5,Q7,Q8,Q14"
100235,赤苇京治,0,0,0,0,0,5,0,5,6,0,0,0,0,0,4,3,3,4,5,16,19,35,"Q1,Q2,Q3,Q4,Q5,Q7,Q10,Q11,Q12,Q13,Q14"
100236,牛岛若利,5,5,0,5,5,5,5,0,0,6,0,5,5,0,8,11,11,10,12,46,52,98,"Q3,Q8,Q9,Q11,Q14"
100237,天童觉,5,5,0,0,0,0,0,0,0,6,0,0,5,0,4,4,3,5,3,21,19,40,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q14"
100238,星海光来,0,0,0,5,0,5,0,0,0,0,0,0,5,0,2,3,3,3,3,15,14,29,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100239,佐久早圣臣,0,0,5,0,0,5,0,0,3,0,3,5,5,0,4,3,5,5,5,26,22,48,"Q1,Q2,Q4,Q5,Q7,Q8,Q10,Q14"
100240,宫侑,0,5,0,5,0,5,0,0,3,6,0,0,5,0,4,3,7,4,7,29,25,54,"Q1,Q3,Q5,Q7,Q8,Q11,Q12,Q14"
100241,幸平创真,5,5,0,0,5,0,5,5,0,6,6,0,5,5,4,5,6,7,7,47,29,76,"Q3,Q4,Q6,Q9,Q12"
100242,薙切绘里奈,0,0,0,0,0,0,5,0,3,0,0,5,5,0,5,5,5,6,3,18,24,42,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q14"
100243,田所惠,0,5,5,5,5,5,5,5,0,6,6,5,5,5,9,8,11,9,9,62,46,108,"Q1,Q9"
100244,塔克米阿尔迪尼,5,5,5,0,0,5,0,5,0,0,2,0,5,0,6,8,9,11,8,32,42,74,"Q4,Q5,Q7,Q9,Q10,Q12,Q14"
100245,伊萨米阿尔迪尼,5,5,0,5,0,5,0,5,2,0,0,5,5,5,4,9,8,7,11,42,39,81,"Q3,Q5,Q7,Q10,Q11"
100246,幸平城一郎,0,5,5,0,0,0,5,0,0,2,0,0,5,0,4,4,3,5,4,22,20,42,"Q1,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q14"
100247,堂岛银,0,5,5,5,5,5,0,5,6,0,3,5,5,5,8,7,9,7,10,54,41,95,"Q1,Q7,Q10"
100248,四宫小次郎,5,0,0,0,0,0,5,0,6,0,0,5,5,5,4,6,6,7,4,31,27,58,"Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11"
100249,水户郁魅,0,5,5,5,0,5,0,5,0,0,0,5,0,0,4,5,5,5,6,30,25,55,"Q1,Q5,Q7,Q9,Q10,Q11,Q13,Q14"
100250,吉野悠姬,5,0,5,0,5,5,5,0,0,0,3,0,5,0,7,9,9,8,10,33,43,76,"Q2,Q4,Q8,Q9,Q10,Q12,Q14"
