考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100017,富樫勇太,0,0,0,0,0,0,0,5,6,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100018,丹生谷森夏,0,0,0,5,0,5,0,5,0,0,15,,15,"Q1,Q2,Q3,Q5,Q7,Q9,Q10"
100019,凸守早苗,5,5,5,5,5,5,5,0,6,0,41,,41,"Q8,Q10"
100020,七宫智音,0,5,0,0,0,0,5,5,0,3,18,,18,"Q1,Q3,Q4,Q5,Q6,Q9"
100021,神田空太,5,5,5,5,0,5,5,5,3,6,44,,44,Q5
100022,椎名真白,0,5,5,5,0,5,5,5,6,0,36,,36,"Q1,Q5,Q10"
100023,青山七海,5,0,0,5,0,5,5,5,6,6,37,,37,"Q2,Q3,Q5"
100024,上井草美咲,0,5,5,0,0,5,0,0,0,0,15,,15,"Q1,Q4,Q5,Q7,Q8,Q9,Q10"
100025,三鹰仁,5,5,5,5,5,5,5,5,6,5,51,,51,
100026,赤坂龙之介,0,5,0,0,0,5,0,5,6,2,23,,23,"Q1,Q3,Q4,Q5,Q7"
100027,绫小路清隆,0,0,0,0,5,5,0,5,0,0,15,,15,"Q1,Q2,Q3,Q4,Q7,Q9,Q10"
100028,堀北铃音,0,0,0,0,5,5,0,0,0,2,12,,12,"Q1,Q2,Q3,Q4,Q7,Q8,Q9"
100029,栉田桔梗,5,5,5,5,0,5,5,0,0,3,33,,33,"Q5,Q8,Q9"
100030,轻井泽惠,5,5,0,5,5,0,5,5,6,0,36,,36,"Q3,Q6,Q10"
100031,一之濑帆波,5,5,5,5,5,0,5,5,2,6,43,,43,Q6
100032,坂柳有栖,5,5,5,5,0,5,5,5,0,0,35,,35,"Q5,Q9,Q10"
100033,龙园翔,5,5,5,0,0,0,5,5,0,6,31,,31,"Q4,Q5,Q6,Q9"
100034,比企谷八幡,5,0,5,0,5,5,5,5,6,0,36,,36,"Q2,Q4,Q10"
100035,雪之下雪乃,0,5,0,0,0,5,5,5,6,0,26,,26,"Q1,Q3,Q4,Q5,Q10"
100036,由比滨结衣,0,5,5,5,5,0,5,5,6,0,36,,36,"Q1,Q6,Q10"
100037,一色彩羽,5,5,5,5,5,0,0,5,0,0,30,,30,"Q6,Q7,Q9,Q10"
100038,户冢彩加,5,0,5,5,5,5,5,0,6,0,36,,36,"Q2,Q8,Q10"
100039,平泽唯,5,5,5,5,5,5,5,5,2,3,45,,45,
100040,秋山澪,5,0,0,5,0,0,5,5,0,3,23,,23,"Q2,Q3,Q5,Q6,Q9"
100041,田井中律,0,5,5,0,5,5,5,5,0,3,33,,33,"Q1,Q4,Q9"
100042,琴吹䌷,5,0,0,0,0,0,0,5,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100043,中野梓,5,5,0,0,5,5,5,0,0,0,25,,25,"Q3,Q4,Q8,Q9,Q10"
100044,黄前久美子,5,0,5,0,0,0,5,0,0,6,21,,21,"Q2,Q4,Q5,Q6,Q8,Q9"
100045,高坂丽奈,0,0,0,0,5,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100046,川岛绿辉,0,0,0,5,5,5,5,0,0,6,26,,26,"Q1,Q2,Q3,Q8,Q9"
100047,加藤叶月,5,5,0,5,0,5,5,5,3,0,33,,33,"Q3,Q5,Q10"
100048,田中明日香,0,5,0,0,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100049,伞木希美,0,0,5,0,5,5,5,0,6,6,32,,32,"Q1,Q2,Q4,Q8"
100050,铠冢霙,0,5,0,5,0,0,5,0,4,6,25,,25,"Q1,Q3,Q5,Q6,Q8"
