考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100116,藤原佐为,5,0,0,5,0,5,0,5,6,0,6,0,0,5,5,6,5,4,6,37,26,63,"Q2,Q3,Q5,Q7,Q10,Q12,Q13"
100117,和谷义高,0,5,5,0,0,5,0,0,3,0,4,0,0,5,3,5,6,7,7,27,28,55,"Q1,Q4,Q5,Q7,Q8,Q10,Q12,Q13"
100118,竹本祐太,5,5,0,5,5,5,5,5,6,6,6,0,5,5,8,12,9,10,14,63,53,116,"Q3,Q12"
100119,森田忍,0,0,5,5,0,0,5,5,2,0,0,0,0,5,7,8,8,5,5,27,33,60,"Q1,Q2,Q5,Q6,Q10,Q11,Q12,Q13"
100120,真山巧,5,5,0,5,0,0,5,5,0,6,3,5,5,5,9,8,9,11,11,49,48,97,"Q3,Q5,Q6,Q9"
100121,山田亚弓,5,5,5,5,0,5,0,5,6,6,6,5,5,5,8,7,10,7,8,63,40,103,"Q5,Q7"
100122,花本育,5,0,0,5,5,0,5,5,0,0,0,5,0,5,3,4,3,3,5,35,18,53,"Q2,Q3,Q6,Q9,Q10,Q11,Q13"
100123,野田惠,0,5,5,0,5,0,5,0,6,0,0,0,0,0,3,3,2,3,5,26,16,42,"Q1,Q4,Q6,Q8,Q10,Q11,Q12,Q13,Q14"
100124,千秋真一,5,5,5,5,5,5,5,5,6,6,6,5,5,5,6,10,12,12,10,73,50,123,
100125,奥山真澄,5,0,0,0,0,0,5,0,0,0,0,5,0,0,2,2,3,2,3,15,12,27,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100126,峰龙太郎,5,5,5,0,0,0,5,5,0,0,6,5,5,0,6,5,5,5,7,41,28,69,"Q4,Q5,Q6,Q9,Q10,Q14"
100127,日野香穗子,5,5,5,0,5,5,5,5,0,6,6,5,0,5,7,9,8,8,10,57,42,99,"Q4,Q9,Q13"
100128,月森莲,0,0,0,0,0,0,0,0,6,0,0,0,5,5,5,3,4,5,5,16,22,38,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100129,土浦梁太郎,0,5,5,5,5,5,5,5,6,0,0,0,5,5,6,7,9,11,10,51,43,94,"Q1,Q10,Q11,Q12"
100130,志水桂一,5,5,5,5,5,0,5,5,3,6,6,5,5,0,7,7,7,8,14,60,43,103,"Q6,Q14"
100131,泷岛彗,5,5,5,5,5,5,5,5,6,6,6,5,5,5,10,11,10,8,8,73,47,120,
100132,华园光,5,5,0,0,5,0,0,0,6,6,0,0,5,0,5,6,6,5,5,32,27,59,"Q3,Q4,Q6,Q7,Q8,Q11,Q12,Q14"
100133,杂贺八寻,5,0,0,5,0,0,5,0,0,0,0,0,0,0,4,3,4,3,4,15,18,33,"Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100134,狩野宙,0,5,0,5,5,0,5,5,6,0,6,5,5,0,5,4,5,6,8,47,28,75,"Q1,Q3,Q6,Q10,Q14"
100135,鲇泽美咲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,0,13,13,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100136,碓冰拓海,0,5,0,5,0,0,5,5,0,4,0,0,0,0,2,3,2,3,2,24,12,36,"Q1,Q3,Q5,Q6,Q9,Q11,Q12,Q13,Q14"
100137,花园樱,5,5,5,0,5,0,0,0,0,0,0,5,0,0,4,3,4,6,4,25,21,46,"Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100138,加贺静子,0,5,0,0,0,0,5,0,0,6,0,5,0,5,4,3,3,5,5,26,20,46,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q13"
100139,藤冈春绯,5,5,5,5,5,5,5,5,3,2,6,5,5,5,5,8,7,9,10,66,39,105,
100140,须王环,5,0,5,5,0,0,0,0,0,6,2,0,5,5,5,6,5,5,6,33,27,60,"Q2,Q5,Q6,Q7,Q8,Q9,Q12"
100141,凤镜夜,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,2,3,4,3,15,15,30,"Q1,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100142,常陆院光,0,5,5,5,0,0,0,5,0,6,0,0,0,5,3,3,4,7,6,31,23,54,"Q1,Q5,Q6,Q7,Q9,Q11,Q12,Q13"
100143,常陆院馨,0,0,5,0,5,5,0,5,0,0,6,0,0,0,3,3,3,5,4,26,18,44,"Q1,Q2,Q4,Q7,Q9,Q10,Q12,Q13,Q14"
100144,冢本天满,0,0,5,0,0,0,0,0,0,0,0,5,0,0,2,3,2,3,2,10,12,22,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100145,播磨拳儿,0,0,5,5,0,0,5,5,0,0,6,0,5,5,7,8,7,10,7,36,39,75,"Q1,Q2,Q5,Q6,Q9,Q10,Q12"
100146,泽近爱理,5,5,0,0,5,0,5,5,0,4,0,0,0,0,4,6,4,4,4,29,22,51,"Q3,Q4,Q6,Q9,Q11,Q12,Q13,Q14"
100147,周防美琴,5,0,0,0,5,0,0,5,6,0,6,0,0,5,5,3,5,5,6,32,24,56,"Q2,Q3,Q4,Q6,Q7,Q10,Q12,Q13"
100148,宫前佳奈子,0,0,0,0,0,0,0,5,0,6,0,0,5,0,3,4,4,5,5,16,21,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q11,Q12,Q14"
100149,祇堂鞠也,5,5,0,0,0,5,5,5,0,6,6,0,0,5,5,10,5,6,8,42,34,76,"Q3,Q4,Q5,Q9,Q12,Q13"
100150,汐王寺茉莉花,5,5,5,5,5,5,0,5,2,6,6,5,5,5,10,8,7,8,13,64,46,110,Q7
