考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100123,野田惠,5,0,0,5,0,0,0,0,0,0,0,5,0,0,3,3,3,4,5,15,18,33,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100124,千秋真一,5,0,5,5,0,5,5,5,3,6,6,5,5,5,7,8,11,9,8,60,43,103,"Q2,Q5"
100125,奥山真澄,0,0,0,0,0,5,5,0,4,0,0,0,0,0,2,3,3,3,3,14,14,28,"Q1,Q2,Q3,Q4,Q5,Q8,Q10,Q11,Q12,Q13,Q14"
100126,峰龙太郎,5,5,5,5,0,5,0,5,0,0,0,5,5,5,5,7,5,5,7,45,29,74,"Q5,Q7,Q9,Q10,Q11"
100127,日野香穗子,5,5,5,5,5,0,5,5,6,0,6,5,5,5,7,9,9,11,12,62,48,110,"Q6,Q10"
100128,月森莲,0,5,0,0,0,0,5,5,0,0,0,0,5,0,3,4,6,3,5,20,21,41,"Q1,Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q12,Q14"
100129,土浦梁太郎,5,0,0,5,5,5,5,5,6,0,0,5,0,0,8,8,8,13,10,41,47,88,"Q2,Q3,Q10,Q11,Q13,Q14"
100130,志水桂一,0,5,5,5,0,0,5,0,0,4,6,0,5,5,7,12,8,11,9,40,47,87,"Q1,Q5,Q6,Q8,Q9,Q12"
100131,泷岛彗,5,5,5,5,5,0,5,5,6,6,6,0,0,5,9,12,11,10,8,58,50,108,"Q6,Q12,Q13"
100132,华园光,0,5,5,5,0,0,0,0,2,6,3,0,0,5,4,5,4,5,5,31,23,54,"Q1,Q5,Q6,Q7,Q8,Q12,Q13"
100133,杂贺八寻,0,5,0,5,5,5,0,0,0,0,0,0,0,0,3,5,4,4,5,20,21,41,"Q1,Q3,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100134,狩野宙,5,0,0,5,0,5,0,5,0,0,0,0,5,0,5,4,7,6,5,25,27,52,"Q2,Q3,Q5,Q7,Q9,Q10,Q11,Q12,Q14"
100135,鲇泽美咲,0,0,0,0,5,0,0,0,0,3,0,5,0,5,2,3,3,3,3,18,14,32,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q13"
100136,碓冰拓海,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,5,13,18,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100137,花园樱,0,0,5,5,0,0,0,0,0,0,6,5,0,0,4,5,5,6,4,21,24,45,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q13,Q14"
100138,加贺静子,5,5,5,0,5,0,0,0,0,6,6,0,0,0,4,4,3,3,5,32,19,51,"Q4,Q6,Q7,Q8,Q9,Q12,Q13,Q14"
100139,藤冈春绯,5,5,5,0,5,5,0,5,6,2,0,0,5,0,6,8,11,10,11,43,46,89,"Q4,Q7,Q11,Q12,Q14"
100140,须王环,0,5,0,5,5,0,5,5,6,0,0,5,0,5,5,4,5,6,5,41,25,66,"Q1,Q3,Q6,Q10,Q11,Q13"
100141,凤镜夜,0,5,0,0,0,0,0,5,0,0,0,5,0,5,2,3,3,3,3,20,14,34,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q13"
100142,常陆院光,0,0,0,5,0,5,0,0,0,6,0,0,0,5,5,6,6,5,5,21,27,48,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q11,Q12,Q13"
100143,常陆院馨,0,0,0,0,5,0,0,5,6,0,0,5,0,0,3,4,4,3,4,21,18,39,"Q1,Q2,Q3,Q4,Q6,Q7,Q10,Q11,Q13,Q14"
100144,冢本天满,0,0,0,0,0,0,5,0,6,0,0,0,0,5,2,3,3,3,3,16,14,30,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q13"
100145,播磨拳儿,5,5,5,0,5,5,5,5,0,3,0,5,5,5,6,6,6,8,10,53,36,89,"Q4,Q9,Q11"
100146,泽近爱理,0,5,0,0,5,0,5,0,0,0,6,0,5,0,3,3,5,6,4,26,21,47,"Q1,Q3,Q4,Q6,Q8,Q9,Q10,Q12,Q14"
100147,周防美琴,5,5,5,5,5,0,5,0,0,6,6,0,0,5,5,4,4,6,4,47,23,70,"Q6,Q8,Q9,Q12,Q13"
100148,宫前佳奈子,0,5,0,0,0,5,5,5,0,0,0,5,0,0,4,4,3,4,5,25,20,45,"Q1,Q3,Q4,Q5,Q9,Q10,Q11,Q13,Q14"
100149,祇堂鞠也,0,5,5,0,5,0,5,5,0,0,0,0,5,0,6,6,8,10,7,30,37,67,"Q1,Q4,Q6,Q9,Q10,Q11,Q12,Q14"
100150,汐王寺茉莉花,5,0,5,0,5,5,5,5,0,4,6,5,5,0,6,7,10,9,12,50,44,94,"Q2,Q4,Q9,Q14"
