考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100134,狩野宙,0,5,0,0,0,0,5,5,0,6,6,27,,27,"Q1,Q3,Q4,Q5,Q6,Q9"
100135,鲇泽美咲,0,0,5,5,5,0,0,0,0,0,0,15,,15,"Q1,Q2,Q6,Q7,Q8,Q9,Q10,Q11"
100136,碓冰拓海,0,0,0,0,5,0,5,0,0,0,2,12,,12,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10"
100137,花园樱,5,0,0,0,0,0,0,5,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100138,加贺静子,5,5,0,0,0,5,5,0,5,0,0,25,,25,"Q3,Q4,Q5,Q8,Q10,Q11"
100139,藤冈春绯,5,5,5,5,5,5,0,5,5,6,0,46,,46,"Q7,Q11"
100140,须王环,5,0,5,0,0,0,0,5,5,0,2,22,,22,"Q2,Q4,Q5,Q6,Q7,Q10"
100141,凤镜夜,0,0,5,0,0,0,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100142,常陆院光,0,0,0,0,0,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11"
100143,常陆院馨,5,0,0,0,0,0,0,5,0,0,6,16,,16,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100144,冢本天满,0,0,0,5,0,0,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q11"
100145,播磨拳儿,5,0,5,5,5,5,5,5,0,0,0,35,,35,"Q2,Q9,Q10,Q11"
100146,泽近爱理,0,0,0,5,5,5,5,5,5,0,0,30,,30,"Q1,Q2,Q3,Q10,Q11"
100147,周防美琴,5,5,5,5,5,5,5,0,0,6,0,41,,41,"Q8,Q9,Q11"
100148,宫前佳奈子,5,5,5,0,5,0,5,5,0,0,0,30,,30,"Q4,Q6,Q9,Q10,Q11"
100149,祇堂鞠也,0,5,0,5,5,5,0,5,5,3,6,39,,39,"Q1,Q3,Q7"
100150,汐王寺茉莉花,5,5,0,5,5,0,5,5,0,3,0,33,,33,"Q3,Q6,Q9,Q11"
