考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100033,龙园翔,5,5,5,5,5,0,5,0,0,0,30,,30,"Q6,Q8,Q9,Q10"
100034,比企谷八幡,5,0,5,5,5,5,5,6,6,6,48,,48,Q2
100035,雪之下雪乃,5,0,5,0,5,0,0,6,0,6,27,,27,"Q2,Q4,Q6,Q7,Q9"
100036,由比滨结衣,5,5,5,5,5,0,5,0,0,0,30,,30,"Q6,Q8,Q9,Q10"
100037,一色彩羽,5,5,5,5,5,5,5,0,6,3,44,,44,Q8
100038,户冢彩加,5,5,0,5,5,5,5,6,6,6,48,,48,Q3
100039,平泽唯,5,0,5,0,5,5,0,0,0,3,23,,23,"Q2,Q4,Q7,Q8,Q9"
100040,秋山澪,0,5,5,0,5,5,0,2,3,0,25,,25,"Q1,Q4,Q7,Q10"
100041,田井中律,5,5,0,0,5,5,5,2,0,0,27,,27,"Q3,Q4,Q9,Q10"
100042,琴吹䌷,5,0,0,0,0,0,0,0,6,0,11,,11,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100043,中野梓,5,5,0,0,0,0,5,3,0,0,18,,18,"Q3,Q4,Q5,Q6,Q9,Q10"
100044,黄前久美子,0,0,5,0,0,5,0,0,6,0,16,,16,"Q1,Q2,Q4,Q5,Q7,Q8,Q10"
100045,高坂丽奈,5,0,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100046,川岛绿辉,0,5,0,0,5,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100047,加藤叶月,5,0,0,0,5,0,0,6,3,0,19,,19,"Q2,Q3,Q4,Q6,Q7,Q10"
100048,田中明日香,0,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10"
100049,伞木希美,5,5,5,0,0,0,5,0,6,0,26,,26,"Q4,Q5,Q6,Q8,Q10"
100050,铠冢霙,5,0,0,5,0,0,0,0,6,0,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q10"
