考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100121,山田亚弓,0,5,5,0,5,5,5,5,3,0,6,39,,39,"Q1,Q4,Q10"
100122,花本育,5,0,5,0,0,0,0,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100123,野田惠,0,5,0,0,0,5,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11"
100124,千秋真一,5,5,5,5,5,5,5,5,0,6,3,49,,49,Q9
100125,奥山真澄,0,0,0,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q11"
100126,峰龙太郎,0,0,5,5,0,5,0,5,0,0,0,20,,20,"Q1,Q2,Q5,Q7,Q9,Q10,Q11"
100127,日野香穗子,0,5,0,5,5,5,5,0,4,3,6,38,,38,"Q1,Q3,Q8"
100128,月森莲,0,5,0,0,5,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100129,土浦梁太郎,5,0,5,5,5,0,5,0,3,6,6,40,,40,"Q2,Q6,Q8"
100130,志水桂一,5,0,5,5,5,5,5,5,6,0,0,41,,41,"Q2,Q10,Q11"
100131,泷岛彗,0,5,0,5,0,5,5,5,3,6,0,34,,34,"Q1,Q3,Q5,Q11"
100132,华园光,0,0,0,0,0,5,0,5,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11"
100133,杂贺八寻,5,0,0,0,0,0,0,0,3,0,4,12,,12,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100134,狩野宙,5,0,0,5,0,5,0,5,3,0,0,23,,23,"Q2,Q3,Q5,Q7,Q10,Q11"
100135,鲇泽美咲,0,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100136,碓冰拓海,0,0,0,0,0,0,0,5,4,0,0,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11"
100137,花园樱,0,0,5,0,0,0,0,0,6,6,0,17,,17,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q11"
100138,加贺静子,0,0,0,0,0,0,0,5,0,3,0,8,,8,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q11"
100139,藤冈春绯,0,5,5,5,5,5,5,5,6,6,0,47,,47,"Q1,Q11"
100140,须王环,0,0,5,5,5,5,0,5,0,0,6,31,,31,"Q1,Q2,Q7,Q9,Q10"
100141,凤镜夜,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100142,常陆院光,0,0,0,0,0,0,5,5,6,6,0,22,,22,"Q1,Q2,Q3,Q4,Q5,Q6,Q11"
100143,常陆院馨,5,0,5,5,0,0,0,0,0,3,0,18,,18,"Q2,Q5,Q6,Q7,Q8,Q9,Q11"
100144,冢本天满,0,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100145,播磨拳儿,0,5,0,5,0,5,0,0,6,6,0,27,,27,"Q1,Q3,Q5,Q7,Q8,Q11"
100146,泽近爱理,0,0,5,0,0,0,5,5,6,0,0,21,,21,"Q1,Q2,Q4,Q5,Q6,Q10,Q11"
100147,周防美琴,0,0,0,0,0,5,5,0,0,4,0,14,,14,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q11"
100148,宫前佳奈子,5,0,0,0,5,0,0,5,0,0,6,21,,21,"Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100149,祇堂鞠也,5,0,0,5,5,0,5,0,3,6,6,35,,35,"Q2,Q3,Q6,Q8"
100150,汐王寺茉莉花,0,5,5,0,0,5,5,5,0,0,0,25,,25,"Q1,Q4,Q5,Q9,Q10,Q11"
