考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100240,宫侑,5,5,5,0,0,5,5,5,0,0,0,0,0,5,3,6,7,6,6,35,28,63,"Q4,Q5,Q9,Q10,Q11,Q12,Q13"
100241,幸平创真,0,0,5,5,5,0,5,0,0,0,0,0,0,5,4,4,6,4,4,25,22,47,"Q1,Q2,Q6,Q8,Q9,Q10,Q11,Q12,Q13"
100242,薙切绘里奈,0,0,5,0,0,0,5,5,0,0,0,0,5,0,5,5,5,6,5,20,26,46,"Q1,Q2,Q4,Q5,Q6,Q9,Q10,Q11,Q12,Q14"
100243,田所惠,5,5,5,0,5,5,0,5,0,3,6,5,5,5,9,8,10,12,12,54,51,105,"Q4,Q7,Q9"
100244,塔克米阿尔迪尼,5,5,0,5,5,5,5,5,0,6,6,5,5,5,7,7,8,8,8,62,38,100,"Q3,Q9"
100245,伊萨米阿尔迪尼,0,5,5,5,0,0,0,5,6,0,0,5,5,0,5,7,9,7,8,36,36,72,"Q1,Q5,Q6,Q7,Q10,Q11,Q14"
100246,幸平城一郎,0,0,5,5,5,0,5,0,0,0,0,0,5,0,2,4,3,3,5,25,17,42,"Q1,Q2,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100247,堂岛银,0,5,0,5,5,5,0,0,0,6,0,5,5,5,9,8,9,11,8,41,45,86,"Q1,Q3,Q7,Q8,Q9,Q11"
100248,四宫小次郎,0,0,0,0,5,0,0,5,0,0,4,5,5,5,6,5,6,5,8,29,30,59,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100249,水户郁魅,5,0,5,0,0,0,0,0,6,0,0,5,0,5,5,5,6,6,5,26,27,53,"Q2,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13"
100250,吉野悠姬,5,0,0,5,5,5,5,0,0,0,0,5,0,0,5,5,8,7,7,30,32,62,"Q2,Q3,Q8,Q9,Q10,Q11,Q13,Q14"
