考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100029,栉田桔梗,5,5,0,5,5,5,0,0,0,2,0,6,33,,33,"Q3,Q7,Q8,Q9,Q11"
100030,轻井泽惠,5,5,0,5,0,5,5,0,3,3,0,3,34,,34,"Q3,Q5,Q8,Q11"
100031,一之濑帆波,5,5,5,0,5,0,5,5,6,0,0,6,42,,42,"Q4,Q6,Q10,Q11"
100032,坂柳有栖,5,0,0,5,0,5,5,5,6,6,6,0,43,,43,"Q2,Q3,Q5,Q12"
100033,龙园翔,5,5,0,5,0,5,0,5,6,0,3,0,34,,34,"Q3,Q5,Q7,Q10,Q12"
100034,比企谷八幡,0,5,5,0,5,5,5,5,3,6,6,0,45,,45,"Q1,Q4,Q12"
100035,雪之下雪乃,0,0,5,5,5,0,0,5,0,6,6,6,38,,38,"Q1,Q2,Q6,Q7,Q9"
100036,由比滨结衣,5,0,5,0,0,5,0,5,4,4,0,6,34,,34,"Q2,Q4,Q5,Q7,Q11"
100037,一色彩羽,5,5,5,5,5,5,5,5,4,6,6,0,56,,56,Q12
100038,户冢彩加,5,5,5,5,5,5,5,0,0,3,0,0,38,,38,"Q8,Q9,Q11,Q12"
100039,平泽唯,5,0,5,5,5,5,5,5,0,0,4,0,39,,39,"Q2,Q9,Q10,Q12"
100040,秋山澪,0,5,5,0,5,5,5,5,3,0,6,4,43,,43,"Q1,Q4,Q10"
100041,田井中律,5,5,0,5,0,5,5,5,0,0,4,0,34,,34,"Q3,Q5,Q9,Q10,Q12"
100042,琴吹䌷,0,0,5,5,0,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100043,中野梓,0,5,0,0,5,0,5,0,0,0,0,0,15,,15,"Q1,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12"
100044,黄前久美子,0,0,0,5,0,0,0,0,3,0,0,0,8,,8,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100045,高坂丽奈,5,5,0,0,5,0,5,0,0,0,0,0,20,,20,"Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12"
100046,川岛绿辉,0,5,5,0,0,0,0,0,6,0,6,0,22,,22,"Q1,Q4,Q5,Q6,Q7,Q8,Q10,Q12"
100047,加藤叶月,0,5,0,0,0,5,0,5,0,0,0,0,15,,15,"Q1,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12"
100048,田中明日香,5,0,0,0,5,5,5,0,0,6,0,6,32,,32,"Q2,Q3,Q4,Q8,Q9,Q11"
100049,伞木希美,0,0,5,0,5,0,5,5,4,0,6,0,30,,30,"Q1,Q2,Q4,Q6,Q10,Q12"
100050,铠冢霙,0,0,5,0,5,5,5,5,0,0,6,2,33,,33,"Q1,Q2,Q4,Q9,Q10"
