考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100135,鲇泽美咲,0,0,5,0,0,0,0,0,0,4,0,0,5,0,3,3,2,3,3,14,14,28,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q14"
100136,碓冰拓海,5,0,5,0,0,0,0,0,0,0,0,0,5,0,2,2,2,2,3,15,11,26,"Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100137,花园樱,0,5,0,5,0,0,0,0,2,6,0,0,0,0,4,3,4,4,3,18,18,36,"Q1,Q3,Q5,Q6,Q7,Q8,Q11,Q12,Q13,Q14"
100138,加贺静子,5,5,5,0,0,5,0,5,0,0,0,5,0,0,3,3,4,6,4,30,20,50,"Q4,Q5,Q7,Q9,Q10,Q11,Q13,Q14"
100139,藤冈春绯,5,5,5,5,5,5,5,5,0,6,6,5,0,5,6,8,8,9,11,62,42,104,"Q9,Q13"
100140,须王环,5,5,0,0,5,0,0,0,0,3,6,0,0,0,6,5,5,6,6,24,28,52,"Q3,Q4,Q6,Q7,Q8,Q9,Q12,Q13,Q14"
100141,凤镜夜,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,3,2,3,4,5,14,19,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100142,常陆院光,0,5,5,5,5,0,5,0,0,0,0,5,5,0,5,6,5,6,6,35,28,63,"Q1,Q6,Q8,Q9,Q10,Q11,Q14"
100143,常陆院馨,0,0,0,0,0,0,0,0,6,0,0,0,5,5,3,4,3,4,4,16,18,34,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100144,冢本天满,5,0,0,0,0,0,0,5,0,0,6,5,0,0,2,2,3,3,3,21,13,34,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q13,Q14"
100145,播磨拳儿,5,0,0,0,5,0,5,0,6,0,0,0,0,5,5,6,8,6,7,26,32,58,"Q2,Q3,Q4,Q6,Q8,Q10,Q11,Q12,Q13"
100146,泽近爱理,0,5,0,0,0,5,0,5,0,3,0,0,0,0,5,3,5,6,5,18,24,42,"Q1,Q3,Q4,Q5,Q7,Q9,Q11,Q12,Q13,Q14"
100147,周防美琴,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,4,6,6,4,10,25,35,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100148,宫前佳奈子,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,3,5,19,24,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100149,祇堂鞠也,5,5,5,5,0,0,5,5,3,3,0,0,0,5,4,7,5,9,9,41,34,75,"Q5,Q6,Q11,Q12,Q13"
100150,汐王寺茉莉花,0,5,5,5,0,0,5,5,0,6,6,5,5,5,8,10,6,13,10,52,47,99,"Q1,Q5,Q6,Q9"
