考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100218,深津一成,5,0,0,5,0,0,5,0,0,6,21,,21,"Q2,Q3,Q5,Q6,Q8,Q9"
100219,松本稔,0,0,5,5,5,5,5,0,6,6,37,,37,"Q1,Q2,Q8"
100220,野边将广,0,0,5,0,0,0,5,0,3,3,16,,16,"Q1,Q2,Q4,Q5,Q6,Q8"
100221,日向翔阳,0,5,0,0,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100222,影山飞雄,5,0,0,0,5,0,5,0,6,0,21,,21,"Q2,Q3,Q4,Q6,Q8,Q10"
100223,泽村大地,5,0,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100224,菅原孝支,0,0,0,0,5,0,5,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10"
100225,缘下力,0,5,0,5,5,5,0,0,6,4,30,,30,"Q1,Q3,Q7,Q8"
100226,西谷夕,0,5,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100227,东峰旭,0,0,0,5,0,0,0,2,0,4,11,,11,"Q1,Q2,Q3,Q5,Q6,Q7,Q9"
100228,月岛萤,0,5,5,5,5,5,5,6,6,6,48,,48,Q1
100229,山口忠,5,5,5,0,5,5,5,6,3,6,45,,45,Q4
100230,及川彻,5,5,5,5,5,5,0,6,6,6,48,,48,Q7
100231,岩泉一,0,0,0,5,5,5,5,0,6,0,26,,26,"Q1,Q2,Q3,Q8,Q10"
100232,黑尾铁朗,5,0,0,5,5,5,5,6,0,0,31,,31,"Q2,Q3,Q9,Q10"
100233,孤爪研磨,5,0,0,5,5,5,0,6,6,4,36,,36,"Q2,Q3,Q7"
100234,木兔光太郎,5,5,5,0,0,0,0,0,0,6,21,,21,"Q4,Q5,Q6,Q7,Q8,Q9"
100235,赤苇京治,5,0,0,5,0,0,0,6,0,3,19,,19,"Q2,Q3,Q5,Q6,Q7,Q9"
100236,牛岛若利,5,5,0,0,5,0,5,6,6,6,38,,38,"Q3,Q4,Q6"
100237,天童觉,0,5,5,5,0,0,0,0,0,0,15,,15,"Q1,Q5,Q6,Q7,Q8,Q9,Q10"
100238,星海光来,0,0,0,5,0,5,0,0,0,6,16,,16,"Q1,Q2,Q3,Q5,Q7,Q8,Q9"
100239,佐久早圣臣,5,0,5,5,0,0,5,0,3,0,23,,23,"Q2,Q5,Q6,Q8,Q10"
100240,宫侑,0,0,5,0,0,5,0,3,6,6,25,,25,"Q1,Q2,Q4,Q5,Q7"
100241,幸平创真,5,5,5,0,5,5,0,6,0,0,31,,31,"Q4,Q7,Q9,Q10"
100242,薙切绘里奈,5,0,0,0,5,0,0,0,0,0,10,,10,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100243,田所惠,5,5,0,5,0,5,5,3,6,0,34,,34,"Q3,Q5,Q10"
100244,塔克米阿尔迪尼,5,0,0,0,0,0,5,3,6,3,22,,22,"Q2,Q3,Q4,Q5,Q6"
100245,伊萨米阿尔迪尼,5,0,0,5,5,0,5,0,6,4,30,,30,"Q2,Q3,Q6,Q8"
100246,幸平城一郎,0,0,5,0,5,5,5,0,0,0,20,,20,"Q1,Q2,Q4,Q8,Q9,Q10"
100247,堂岛银,0,5,5,5,5,5,0,2,6,6,39,,39,"Q1,Q7"
100248,四宫小次郎,5,0,5,0,5,5,0,6,0,6,32,,32,"Q2,Q4,Q7,Q9"
100249,水户郁魅,0,0,0,5,5,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10"
100250,吉野悠姬,5,0,5,0,5,0,5,6,6,6,38,,38,"Q2,Q4,Q6"
