考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100020,七宫智音,0,0,0,0,5,0,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q12"
100021,神田空太,5,0,0,5,5,5,5,5,5,0,6,6,47,,47,"Q2,Q3,Q10"
100022,椎名真白,0,5,5,0,0,5,0,0,0,4,6,0,25,,25,"Q1,Q4,Q5,Q7,Q8,Q9,Q12"
100023,青山七海,5,0,0,0,0,0,0,0,5,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100024,上井草美咲,5,0,0,0,0,5,0,0,5,6,0,6,27,,27,"Q2,Q3,Q4,Q5,Q7,Q8,Q11"
100025,三鹰仁,5,5,5,5,5,5,5,5,5,0,6,6,57,,57,Q10
100026,赤坂龙之介,0,0,0,5,0,0,5,5,0,0,3,0,18,,18,"Q1,Q2,Q3,Q5,Q6,Q9,Q10,Q12"
100027,绫小路清隆,5,5,5,5,5,5,5,5,5,6,4,6,61,,61,
100028,堀北铃音,5,0,5,5,0,5,5,5,5,6,6,3,50,,50,"Q2,Q5"
100029,栉田桔梗,5,5,5,5,5,5,0,0,5,0,0,0,35,,35,"Q7,Q8,Q10,Q11,Q12"
100030,轻井泽惠,5,0,5,5,5,0,5,0,5,4,0,6,40,,40,"Q2,Q6,Q8,Q11"
100031,一之濑帆波,5,5,5,0,5,5,5,5,5,6,0,0,46,,46,"Q4,Q11,Q12"
100032,坂柳有栖,5,5,5,5,5,5,5,5,5,0,0,0,45,,45,"Q10,Q11,Q12"
100033,龙园翔,5,5,5,0,5,0,5,5,5,6,6,6,53,,53,"Q4,Q6"
100034,比企谷八幡,5,5,0,5,5,5,5,5,5,6,6,0,52,,52,"Q3,Q12"
100035,雪之下雪乃,0,0,0,0,0,5,5,5,0,6,2,6,29,,29,"Q1,Q2,Q3,Q4,Q5,Q9"
100036,由比滨结衣,5,5,5,5,5,5,0,5,0,0,0,0,35,,35,"Q7,Q9,Q10,Q11,Q12"
100037,一色彩羽,5,5,5,5,5,0,5,5,5,6,3,3,52,,52,Q6
100038,户冢彩加,5,0,5,5,5,5,0,0,0,6,0,0,31,,31,"Q2,Q7,Q8,Q9,Q11,Q12"
100039,平泽唯,5,5,5,5,5,5,5,5,5,6,6,5,62,,62,
100040,秋山澪,5,5,5,5,0,5,5,5,5,6,6,6,58,,58,Q5
100041,田井中律,5,5,5,5,0,5,5,5,5,6,6,0,52,,52,"Q5,Q12"
100042,琴吹䌷,0,0,5,0,0,0,5,0,0,0,0,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12"
100043,中野梓,0,0,0,0,5,5,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q4,Q7,Q9,Q10,Q11,Q12"
100044,黄前久美子,0,0,5,0,5,5,5,0,5,0,0,6,31,,31,"Q1,Q2,Q4,Q8,Q10,Q11"
100045,高坂丽奈,5,0,0,5,5,5,0,0,0,0,6,0,26,,26,"Q2,Q3,Q7,Q8,Q9,Q10,Q12"
100046,川岛绿辉,0,5,0,0,5,5,0,5,0,0,0,0,20,,20,"Q1,Q3,Q4,Q7,Q9,Q10,Q11,Q12"
100047,加藤叶月,5,0,0,0,0,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100048,田中明日香,0,0,5,5,5,5,5,5,5,0,0,0,35,,35,"Q1,Q2,Q10,Q11,Q12"
100049,伞木希美,0,0,5,0,0,0,0,5,5,6,0,0,21,,21,"Q1,Q2,Q4,Q5,Q6,Q7,Q11,Q12"
100050,铠冢霙,0,0,5,0,5,0,5,5,5,6,6,0,37,,37,"Q1,Q2,Q4,Q6,Q12"
