考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100223,泽村大地,0,0,5,5,5,5,5,5,0,0,0,30,,30,"Q1,Q2,Q9,Q10,Q11"
100224,菅原孝支,0,5,0,0,0,0,5,0,5,0,0,15,,15,"Q1,Q3,Q4,Q5,Q6,Q8,Q10,Q11"
100225,缘下力,0,5,5,5,0,5,0,0,0,6,6,32,,32,"Q1,Q5,Q7,Q8,Q9"
100226,西谷夕,0,0,0,0,0,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11"
100227,东峰旭,0,5,0,5,0,0,0,0,0,4,0,14,,14,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q11"
100228,月岛萤,5,5,5,5,5,5,5,5,5,0,6,51,,51,Q10
100229,山口忠,5,5,5,5,5,5,5,5,5,6,5,56,,56,
100230,及川彻,0,0,5,5,0,0,5,5,5,0,0,25,,25,"Q1,Q2,Q5,Q6,Q10,Q11"
100231,岩泉一,0,0,5,5,5,0,5,5,0,0,6,31,,31,"Q1,Q2,Q6,Q9,Q10"
100232,黑尾铁朗,5,5,5,0,0,0,0,0,0,6,0,21,,21,"Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100233,孤爪研磨,5,5,5,5,5,5,5,5,5,2,6,53,,53,
100234,木兔光太郎,5,5,5,0,5,5,0,5,5,6,3,44,,44,"Q4,Q7"
100235,赤苇京治,0,0,5,0,0,5,0,0,0,6,0,16,,16,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q11"
100236,牛岛若利,0,0,5,0,5,5,5,0,5,6,6,37,,37,"Q1,Q2,Q4,Q8"
100237,天童觉,0,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100238,星海光来,0,5,0,5,5,0,5,0,0,0,0,20,,20,"Q1,Q3,Q6,Q8,Q9,Q10,Q11"
100239,佐久早圣臣,5,0,5,5,5,0,0,0,0,0,0,20,,20,"Q2,Q6,Q7,Q8,Q9,Q10,Q11"
100240,宫侑,5,0,0,0,0,5,5,0,5,6,0,26,,26,"Q2,Q3,Q4,Q5,Q8,Q11"
100241,幸平创真,5,0,0,0,5,5,0,5,0,0,6,26,,26,"Q2,Q3,Q4,Q7,Q9,Q10"
100242,薙切绘里奈,0,0,0,5,0,0,0,0,5,6,4,20,,20,"Q1,Q2,Q3,Q5,Q6,Q7,Q8"
100243,田所惠,0,5,5,5,5,5,5,5,0,0,0,35,,35,"Q1,Q9,Q10,Q11"
100244,塔克米阿尔迪尼,5,5,0,0,0,0,5,5,5,0,6,31,,31,"Q3,Q4,Q5,Q6,Q10"
100245,伊萨米阿尔迪尼,0,0,5,0,5,0,0,5,5,3,6,29,,29,"Q1,Q2,Q4,Q6,Q7"
100246,幸平城一郎,5,5,5,0,5,0,0,0,5,0,0,25,,25,"Q4,Q6,Q7,Q8,Q10,Q11"
100247,堂岛银,5,5,0,5,5,5,5,5,5,0,6,46,,46,"Q3,Q10"
100248,四宫小次郎,5,5,5,0,5,0,5,0,0,0,6,31,,31,"Q4,Q6,Q8,Q9,Q10"
100249,水户郁魅,0,0,5,0,0,5,5,0,0,0,6,21,,21,"Q1,Q2,Q4,Q5,Q8,Q9,Q10"
100250,吉野悠姬,0,5,5,5,5,5,5,0,0,3,3,36,,36,"Q1,Q8,Q9"
