考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100117,和谷义高,0,0,5,5,5,0,5,5,0,0,0,0,25,,25,"Q1,Q2,Q6,Q9,Q10,Q11,Q12"
100118,竹本祐太,5,5,5,5,5,5,5,5,5,5,4,6,60,,60,
100119,森田忍,0,5,0,0,5,5,5,5,5,5,6,0,41,,41,"Q1,Q3,Q4,Q12"
100120,真山巧,0,5,5,5,0,5,5,0,5,0,4,6,40,,40,"Q1,Q5,Q8,Q10"
100121,山田亚弓,5,5,5,5,5,5,5,5,5,5,4,3,57,,57,
100122,花本育,0,0,0,5,0,5,0,0,5,5,6,0,26,,26,"Q1,Q2,Q3,Q5,Q7,Q8,Q12"
100123,野田惠,0,0,0,0,5,0,0,5,5,0,0,6,21,,21,"Q1,Q2,Q3,Q4,Q6,Q7,Q10,Q11"
100124,千秋真一,5,5,5,5,5,5,5,5,5,5,0,6,56,,56,Q11
100125,奥山真澄,0,0,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100126,峰龙太郎,0,5,5,5,5,0,5,5,0,5,6,6,47,,47,"Q1,Q6,Q9"
100127,日野香穗子,0,5,5,5,5,5,5,5,5,0,0,0,40,,40,"Q1,Q10,Q11,Q12"
100128,月森莲,5,5,0,5,5,5,5,0,0,5,6,0,41,,41,"Q3,Q8,Q9,Q12"
100129,土浦梁太郎,5,5,0,0,5,5,5,5,5,5,0,0,40,,40,"Q3,Q4,Q11,Q12"
100130,志水桂一,5,5,5,5,5,5,5,5,5,5,6,5,61,,61,
100131,泷岛彗,5,0,5,5,5,5,0,5,5,0,0,3,38,,38,"Q2,Q7,Q10,Q11"
100132,华园光,0,0,5,0,0,0,0,0,0,5,0,3,13,,13,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100133,杂贺八寻,5,5,5,5,0,0,0,0,0,5,0,0,25,,25,"Q5,Q6,Q7,Q8,Q9,Q11,Q12"
100134,狩野宙,0,0,5,0,5,0,0,5,0,5,6,6,32,,32,"Q1,Q2,Q4,Q6,Q7,Q9"
100135,鲇泽美咲,0,5,0,0,5,0,0,0,5,0,0,0,15,,15,"Q1,Q3,Q4,Q6,Q7,Q8,Q10,Q11,Q12"
100136,碓冰拓海,5,0,0,5,0,0,0,0,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100137,花园樱,0,0,0,5,0,0,5,0,0,5,0,0,15,,15,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q11,Q12"
100138,加贺静子,5,0,5,5,0,0,5,0,5,0,3,0,28,,28,"Q2,Q5,Q6,Q8,Q10,Q12"
100139,藤冈春绯,5,0,5,5,0,5,0,5,5,5,3,6,44,,44,"Q2,Q5,Q7"
100140,须王环,5,5,5,0,0,0,5,5,0,5,6,0,36,,36,"Q4,Q5,Q6,Q9,Q12"
100141,凤镜夜,0,0,0,5,5,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q11,Q12"
100142,常陆院光,5,0,0,0,0,0,0,5,0,0,6,0,16,,16,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12"
100143,常陆院馨,0,0,0,0,0,0,0,0,0,5,3,0,8,,8,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q12"
100144,冢本天满,5,0,0,0,5,0,0,0,0,0,0,0,10,,10,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100145,播磨拳儿,5,5,5,5,5,0,5,5,5,5,6,0,51,,51,"Q6,Q12"
100146,泽近爱理,5,0,0,0,0,0,5,5,5,0,0,6,26,,26,"Q2,Q3,Q4,Q5,Q6,Q10,Q11"
100147,周防美琴,0,0,0,5,0,0,0,5,0,0,0,6,16,,16,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11"
100148,宫前佳奈子,5,5,5,0,5,0,5,5,0,5,0,6,41,,41,"Q4,Q6,Q9,Q11"
100149,祇堂鞠也,0,0,0,5,5,5,0,0,5,5,0,0,25,,25,"Q1,Q2,Q3,Q7,Q8,Q11,Q12"
100150,汐王寺茉莉花,5,5,5,5,0,5,5,5,5,0,6,6,52,,52,"Q5,Q10"
