考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100113,桑名真希,5,0,5,0,5,0,0,5,0,0,0,0,0,0,3,2,3,4,4,20,16,36,"Q2,Q4,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100114,进藤光,5,0,5,0,0,0,0,5,0,2,0,5,0,5,4,4,4,6,5,27,23,50,"Q2,Q4,Q5,Q6,Q7,Q9,Q11,Q13"
100115,塔矢亮,0,0,0,5,0,5,0,5,0,0,2,0,0,0,3,4,3,3,4,17,17,34,"Q1,Q2,Q3,Q5,Q7,Q9,Q10,Q12,Q13,Q14"
100116,藤原佐为,5,5,0,0,0,5,0,0,0,0,0,0,0,0,4,4,4,6,4,15,22,37,"Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100117,和谷义高,5,0,5,0,0,0,5,0,0,0,0,5,0,5,4,5,4,6,5,25,24,49,"Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13"
100118,竹本祐太,5,5,0,5,5,5,5,5,3,6,0,5,5,5,10,11,12,9,11,59,53,112,"Q3,Q11"
100119,森田忍,5,5,5,0,5,5,0,5,2,0,2,0,0,0,5,7,6,5,8,34,31,65,"Q4,Q7,Q10,Q12,Q13,Q14"
100120,真山巧,5,5,0,5,0,5,5,5,4,6,0,5,5,5,8,8,10,8,12,55,46,101,"Q3,Q5,Q11"
100121,山田亚弓,5,5,5,0,5,0,5,5,0,6,0,5,5,5,8,11,7,10,11,51,47,98,"Q4,Q6,Q9,Q11"
100122,花本育,0,5,0,0,0,5,0,0,0,6,6,0,0,0,4,4,4,3,3,22,18,40,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q12,Q13,Q14"
100123,野田惠,0,0,5,5,0,0,0,5,0,4,0,5,0,0,4,4,4,3,3,24,18,42,"Q1,Q2,Q5,Q6,Q7,Q9,Q11,Q13,Q14"
100124,千秋真一,5,5,5,0,5,5,5,5,6,0,6,5,5,5,10,12,10,12,14,62,58,120,"Q4,Q10"
100125,奥山真澄,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,3,3,3,12,15,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100126,峰龙太郎,5,5,5,5,0,0,0,0,6,6,0,5,0,5,4,4,5,8,7,42,28,70,"Q5,Q6,Q7,Q8,Q11,Q13"
100127,日野香穗子,0,0,5,5,5,5,5,5,6,6,6,5,5,0,8,8,11,11,9,58,47,105,"Q1,Q2,Q14"
100128,月森莲,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,4,3,5,5,7,20,27,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100129,土浦梁太郎,5,5,5,5,5,5,5,5,0,0,0,5,5,5,8,10,9,7,11,55,45,100,"Q9,Q10,Q11"
100130,志水桂一,5,5,5,5,0,5,5,5,3,6,0,5,5,5,10,12,7,9,11,59,49,108,"Q5,Q11"
100131,泷岛彗,5,5,5,5,0,5,5,5,6,6,0,5,5,0,9,12,10,13,13,57,57,114,"Q5,Q11,Q14"
100132,华园光,0,0,0,5,5,0,0,5,0,0,0,5,0,5,3,6,4,6,5,25,24,49,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q11,Q13"
100133,杂贺八寻,0,5,0,5,5,0,5,5,6,0,0,5,0,5,5,4,4,5,5,41,23,64,"Q1,Q3,Q6,Q10,Q11,Q13"
100134,狩野宙,0,5,0,0,0,0,5,0,0,6,0,5,5,5,5,6,5,4,7,31,27,58,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11"
100135,鲇泽美咲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,0,14,14,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100136,碓冰拓海,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,2,2,3,3,11,12,23,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100137,花园樱,0,0,5,0,0,5,0,5,0,0,0,5,5,0,4,5,3,5,6,25,23,48,"Q1,Q2,Q4,Q5,Q7,Q9,Q10,Q11,Q14"
100138,加贺静子,0,5,5,5,0,5,0,0,0,0,0,0,0,0,3,3,4,4,5,20,19,39,"Q1,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100139,藤冈春绯,5,5,0,5,0,5,0,5,6,6,6,5,0,0,8,10,6,7,9,48,40,88,"Q3,Q5,Q7,Q13,Q14"
100140,须王环,5,0,5,5,0,5,0,0,0,0,0,5,5,0,3,5,7,7,6,30,28,58,"Q2,Q5,Q7,Q8,Q9,Q10,Q11,Q14"
100141,凤镜夜,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,2,2,3,4,5,14,19,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100142,常陆院光,5,0,5,5,5,0,5,5,0,6,0,5,5,5,4,5,6,7,6,51,28,79,"Q2,Q6,Q9,Q11"
100143,常陆院馨,5,0,0,5,0,5,0,0,6,4,0,0,5,5,3,4,3,4,3,35,17,52,"Q2,Q3,Q5,Q7,Q8,Q11,Q12"
100144,冢本天满,0,0,0,0,0,0,0,5,6,0,0,0,5,0,2,2,3,2,3,16,12,28,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12,Q14"
100145,播磨拳儿,5,0,5,5,5,5,5,0,3,6,6,5,5,0,7,5,9,6,9,55,36,91,"Q2,Q8,Q14"
100146,泽近爱理,5,0,5,0,5,0,5,5,0,6,0,5,0,5,4,5,3,5,5,41,22,63,"Q2,Q4,Q6,Q9,Q11,Q13"
100147,周防美琴,0,0,5,0,5,0,0,5,6,0,6,5,0,5,5,4,5,6,5,37,25,62,"Q1,Q2,Q4,Q6,Q7,Q10,Q13"
100148,宫前佳奈子,5,0,0,5,5,5,5,0,6,0,0,0,5,0,2,5,3,5,4,36,19,55,"Q2,Q3,Q8,Q10,Q11,Q12,Q14"
100149,祇堂鞠也,5,5,5,5,5,0,5,5,3,6,6,0,0,0,7,9,5,7,11,50,39,89,"Q6,Q12,Q13,Q14"
100150,汐王寺茉莉花,5,5,5,0,0,5,5,5,0,0,0,5,5,5,7,7,7,9,10,45,40,85,"Q4,Q5,Q9,Q10,Q11"
