考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100134,狩野宙,0,5,0,0,5,0,0,0,0,3,0,0,0,5,5,6,4,4,4,18,23,41,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13"
100135,鲇泽美咲,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,3,3,2,5,12,17,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100136,碓冰拓海,0,5,5,0,0,5,0,0,0,0,0,5,0,5,2,2,2,3,2,25,11,36,"Q1,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q13"
100137,花园樱,5,0,0,0,5,0,0,5,0,0,3,0,0,0,5,6,5,4,4,18,24,42,"Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q12,Q13,Q14"
100138,加贺静子,5,0,0,0,5,0,0,0,0,0,0,0,5,0,3,4,5,5,5,15,22,37,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100139,藤冈春绯,5,5,0,5,5,0,0,5,6,0,6,5,5,5,10,9,8,13,7,52,47,99,"Q3,Q6,Q7,Q10"
100140,须王环,0,5,5,0,0,0,0,5,0,0,0,0,0,0,6,4,4,4,6,15,24,39,"Q1,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100141,凤镜夜,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,4,2,6,12,18,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100142,常陆院光,0,0,0,5,0,5,0,0,6,0,0,0,5,0,5,6,5,7,4,21,27,48,"Q1,Q2,Q3,Q5,Q7,Q8,Q10,Q11,Q12,Q14"
100143,常陆院馨,0,0,5,0,0,5,0,0,0,0,0,5,0,0,3,3,3,4,4,15,17,32,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100144,冢本天满,5,0,0,0,0,0,5,5,0,0,0,0,0,0,2,3,3,2,3,15,13,28,"Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100145,播磨拳儿,0,0,0,5,0,5,5,0,0,3,6,5,5,5,8,9,8,7,6,39,38,77,"Q1,Q2,Q3,Q5,Q8,Q9"
100146,泽近爱理,0,5,5,0,0,0,0,0,6,6,0,5,0,0,5,3,4,6,5,27,23,50,"Q1,Q4,Q5,Q6,Q7,Q8,Q11,Q13,Q14"
100147,周防美琴,5,0,0,0,0,0,5,5,6,0,0,0,0,0,4,3,4,6,6,21,23,44,"Q2,Q3,Q4,Q5,Q6,Q10,Q11,Q12,Q13,Q14"
100148,宫前佳奈子,5,0,0,0,0,5,0,0,0,3,0,5,0,0,4,3,4,4,6,18,21,39,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q13,Q14"
100149,祇堂鞠也,5,5,5,0,0,5,0,5,0,6,6,0,5,5,7,10,8,6,8,47,39,86,"Q4,Q5,Q7,Q9,Q12"
100150,汐王寺茉莉花,5,5,5,0,5,5,5,5,0,6,0,5,5,5,10,10,12,12,9,56,53,109,"Q4,Q9,Q11"
