考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100023,青山七海,0,0,5,5,0,0,5,0,0,0,6,5,5,0,5,4,4,4,5,31,22,53,"Q1,Q2,Q5,Q6,Q8,Q9,Q10,Q14"
100024,上井草美咲,5,5,5,0,0,0,0,0,6,0,0,5,0,0,4,3,3,4,3,26,17,43,"Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13,Q14"
100025,三鹰仁,5,5,5,5,5,5,5,5,2,0,0,5,5,5,7,9,13,15,9,57,53,110,"Q10,Q11"
100026,赤坂龙之介,5,5,5,0,5,0,0,0,6,0,0,5,5,5,5,5,4,6,4,41,24,65,"Q4,Q6,Q7,Q8,Q10,Q11"
100027,绫小路清隆,0,0,0,0,0,0,0,0,6,0,0,5,0,0,3,4,4,4,4,11,19,30,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13,Q14"
100028,堀北铃音,5,0,5,0,0,0,5,0,6,0,0,5,0,0,3,2,4,2,2,26,13,39,"Q2,Q4,Q5,Q6,Q8,Q10,Q11,Q13,Q14"
100029,栉田桔梗,5,5,5,5,0,0,0,5,6,6,6,5,5,0,8,10,6,9,8,53,41,94,"Q5,Q6,Q7,Q14"
100030,轻井泽惠,0,0,5,5,5,5,5,0,0,3,6,5,0,5,5,6,6,10,11,44,38,82,"Q1,Q2,Q8,Q9,Q13"
100031,一之濑帆波,0,5,5,5,5,5,5,5,3,0,3,0,5,5,9,7,10,13,9,51,48,99,"Q1,Q10,Q12"
100032,坂柳有栖,5,5,5,5,0,0,5,5,0,2,6,0,0,5,6,8,6,7,12,43,39,82,"Q5,Q6,Q9,Q12,Q13"
100033,龙园翔,0,5,5,0,0,0,5,5,6,6,6,5,5,5,7,5,7,6,5,53,30,83,"Q1,Q4,Q5,Q6"
100034,比企谷八幡,5,5,5,5,5,5,5,5,6,6,6,5,5,5,7,12,10,11,9,73,49,122,
100035,雪之下雪乃,0,0,0,5,0,5,0,0,0,0,0,5,5,5,4,7,6,6,7,25,30,55,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10,Q11"
100036,由比滨结衣,5,5,5,5,0,5,0,5,0,2,6,0,5,0,4,7,7,7,10,43,35,78,"Q5,Q7,Q9,Q12,Q14"
100037,一色彩羽,5,0,5,5,5,5,5,0,6,0,6,0,5,5,9,9,8,14,8,52,48,100,"Q2,Q8,Q10,Q12"
100038,户冢彩加,5,0,5,0,5,5,0,5,3,6,2,5,5,0,8,8,6,10,8,46,40,86,"Q2,Q4,Q7,Q14"
100039,平泽唯,0,5,5,5,5,0,5,5,2,6,3,5,5,5,11,10,12,13,14,56,60,116,"Q1,Q6"
100040,秋山澪,5,5,5,5,5,5,5,5,6,0,0,5,0,5,6,7,7,9,8,56,37,93,"Q10,Q11,Q13"
100041,田井中律,5,5,5,0,5,5,5,5,6,0,6,5,0,5,5,11,8,10,9,57,43,100,"Q4,Q10,Q13"
100042,琴吹䌷,5,0,0,5,0,0,5,0,0,0,0,0,0,0,3,2,3,3,4,15,15,30,"Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100043,中野梓,0,0,5,5,5,0,5,5,0,6,0,5,5,5,3,4,5,4,4,46,20,66,"Q1,Q2,Q6,Q9,Q11"
100044,黄前久美子,5,5,0,5,0,0,0,0,6,6,6,0,0,0,5,3,4,4,5,33,21,54,"Q3,Q5,Q6,Q7,Q8,Q12,Q13,Q14"
100045,高坂丽奈,0,0,5,0,0,0,5,0,0,6,0,0,0,5,2,2,3,2,3,21,12,33,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q13"
100046,川岛绿辉,0,5,0,0,5,5,0,5,0,6,0,0,0,0,3,5,5,5,5,26,23,49,"Q1,Q3,Q4,Q7,Q9,Q11,Q12,Q13,Q14"
100047,加藤叶月,5,0,0,5,0,0,0,5,0,0,0,5,0,0,2,4,3,3,5,20,17,37,"Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q13,Q14"
100048,田中明日香,5,0,0,0,5,0,5,0,0,0,0,5,0,0,4,4,5,5,6,20,24,44,"Q2,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100049,伞木希美,5,5,5,0,5,5,5,0,6,0,6,5,5,5,7,9,7,11,8,57,42,99,"Q4,Q8,Q10"
100050,铠冢霙,5,0,0,5,0,0,5,5,2,0,6,0,0,5,5,6,6,5,7,33,29,62,"Q2,Q3,Q5,Q6,Q10,Q12,Q13"
