考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100011,凉宫春日,5,0,5,0,0,0,5,5,6,6,0,0,5,0,3,4,3,5,4,37,19,56,"Q2,Q4,Q5,Q6,Q11,Q12,Q14"
100012,长门有希,5,0,5,5,5,5,5,0,6,0,6,5,5,5,6,8,7,9,6,57,36,93,"Q2,Q8,Q10"
100013,朝比奈实玖瑠,0,0,0,5,0,5,0,5,0,6,0,5,0,0,2,3,2,3,2,26,12,38,"Q1,Q2,Q3,Q5,Q7,Q9,Q11,Q13,Q14"
100014,古泉一树,0,0,0,5,5,5,0,5,3,0,0,5,0,5,4,4,3,4,6,33,21,54,"Q1,Q2,Q3,Q7,Q10,Q11,Q13"
100015,佐佐木,5,0,0,0,0,0,0,5,0,6,6,5,0,5,7,5,7,10,8,32,37,69,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q13"
100016,小鸟游六花,0,5,5,5,0,0,0,0,0,6,6,5,5,0,4,8,5,6,8,37,31,68,"Q1,Q5,Q6,Q7,Q8,Q9,Q14"
100017,富樫勇太,5,5,0,0,0,0,5,0,6,6,0,0,0,5,3,4,4,4,3,32,18,50,"Q3,Q4,Q5,Q6,Q8,Q11,Q12,Q13"
100018,丹生谷森夏,5,0,0,0,5,5,0,5,0,6,6,0,5,5,5,9,7,9,8,42,38,80,"Q2,Q3,Q4,Q7,Q9,Q12"
100019,凸守早苗,5,5,5,5,5,5,5,5,0,6,0,0,5,5,9,9,10,11,14,56,53,109,"Q9,Q11,Q12"
100020,七宫智音,0,0,0,0,0,0,0,5,0,0,6,5,0,0,3,3,2,3,2,16,13,29,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q13,Q14"
100021,神田空太,5,5,5,5,5,0,5,5,6,0,6,5,5,5,5,7,8,11,10,62,41,103,"Q6,Q10"
100022,椎名真白,5,0,0,0,0,5,5,5,0,6,0,5,5,5,5,8,9,12,10,41,44,85,"Q2,Q3,Q4,Q5,Q9,Q11"
100023,青山七海,5,0,5,0,0,0,5,5,0,3,0,0,5,0,5,4,4,7,7,28,27,55,"Q2,Q4,Q5,Q6,Q9,Q11,Q12,Q14"
100024,上井草美咲,0,0,0,5,5,0,0,5,0,3,0,0,0,0,3,5,4,4,4,18,20,38,"Q1,Q2,Q3,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100025,三鹰仁,5,5,0,5,5,5,5,5,3,3,0,5,5,5,7,14,14,11,10,56,56,112,"Q3,Q11"
100026,赤坂龙之介,0,0,5,5,0,0,0,5,0,0,0,0,5,5,3,5,6,6,5,25,25,50,"Q1,Q2,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100027,绫小路清隆,0,5,0,0,5,5,0,0,6,0,6,0,0,0,3,2,3,3,3,27,14,41,"Q1,Q3,Q4,Q7,Q8,Q10,Q12,Q13,Q14"
100028,堀北铃音,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,2,4,3,10,15,25,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100029,栉田桔梗,0,5,5,5,0,5,5,5,6,6,6,0,5,5,6,10,8,12,14,58,50,108,"Q1,Q5,Q12"
100030,轻井泽惠,5,0,5,5,0,5,5,5,0,0,6,0,5,5,5,6,7,8,7,46,33,79,"Q2,Q5,Q9,Q10,Q12"
100031,一之濑帆波,5,5,5,5,5,5,5,0,0,6,0,5,5,5,9,7,6,9,8,56,39,95,"Q8,Q9,Q11"
100032,坂柳有栖,0,5,5,5,5,5,0,5,0,0,6,5,5,0,7,9,11,8,12,46,47,93,"Q1,Q7,Q9,Q10,Q14"
100033,龙园翔,5,0,0,0,0,5,5,0,6,6,3,5,0,5,7,7,9,9,6,40,38,78,"Q2,Q3,Q4,Q5,Q8,Q13"
100034,比企谷八幡,5,5,5,5,5,5,5,5,6,3,3,5,5,5,10,8,13,10,9,67,50,117,
100035,雪之下雪乃,0,0,0,0,0,5,0,0,6,0,0,0,0,0,4,6,6,5,7,11,28,39,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100036,由比滨结衣,0,5,0,0,5,0,5,0,0,0,6,0,0,5,8,5,7,9,8,26,37,63,"Q1,Q3,Q4,Q6,Q8,Q9,Q10,Q12,Q13"
100037,一色彩羽,5,5,0,5,0,5,5,5,6,3,6,5,5,5,6,6,10,11,14,60,47,107,"Q3,Q5"
100038,户冢彩加,5,0,0,0,5,5,0,0,0,6,0,5,0,5,7,5,6,6,6,31,30,61,"Q2,Q3,Q4,Q7,Q8,Q9,Q11,Q13"
100039,平泽唯,5,5,5,0,5,5,5,5,3,6,6,5,5,5,10,7,6,9,14,65,46,111,Q4
100040,秋山澪,5,0,5,5,5,0,0,5,6,0,0,5,5,5,5,6,8,11,6,46,36,82,"Q2,Q6,Q7,Q10,Q11"
100041,田井中律,5,5,5,5,5,0,5,5,0,0,3,5,0,5,7,11,6,10,11,48,45,93,"Q6,Q9,Q10,Q13"
100042,琴吹䌷,0,0,0,0,0,0,0,5,0,3,0,0,0,0,2,3,3,4,3,8,15,23,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100043,中野梓,0,0,0,0,5,5,0,0,6,0,6,5,0,0,2,4,5,3,4,27,18,45,"Q1,Q2,Q3,Q4,Q7,Q8,Q10,Q13,Q14"
100044,黄前久美子,0,5,0,0,5,0,0,0,6,0,6,0,0,0,3,4,6,4,4,22,21,43,"Q1,Q3,Q4,Q6,Q7,Q8,Q10,Q12,Q13,Q14"
100045,高坂丽奈,5,5,0,0,0,0,5,0,0,0,0,5,0,0,2,3,3,4,3,20,15,35,"Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100046,川岛绿辉,0,5,5,0,5,0,0,0,6,6,0,5,5,0,5,4,5,5,5,37,24,61,"Q1,Q4,Q6,Q7,Q8,Q11,Q14"
100047,加藤叶月,0,0,5,0,0,0,0,0,0,6,6,5,0,0,3,3,4,5,3,22,18,40,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q13,Q14"
100048,田中明日香,5,0,5,0,5,0,0,0,0,6,0,0,5,0,5,5,6,5,7,26,28,54,"Q2,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q14"
100049,伞木希美,0,0,5,5,5,5,0,5,0,6,0,5,5,0,8,9,8,10,8,41,43,84,"Q1,Q2,Q7,Q9,Q11,Q14"
100050,铠冢霙,0,5,0,0,0,5,0,0,0,0,3,0,5,5,4,4,4,7,5,23,24,47,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q12"
